0.1 : 0.978, 1.697, 6.431, 299.773, 2.610, 124.870, 0.777
0.2 : 0.972, 1.801, 5.933, 300.000, 2.608, 124.867, 0.776
0.3 : 0.967, 1.908, 5.621, 299.959, 2.606, 124.865, 0.775
0.4 : 0.957, 1.867, 5.459, 299.997, 2.607, 124.863, 0.772
0.5 : 0.952, 1.938, 5.286, 299.999, 2.606, 124.861, 0.770
0.6 : 0.948, 2.033, 5.138, 299.999, 2.604, 124.860, 0.770
0.7 : 0.948, 4.184, 4.979, 295.809, 2.601, 124.858, 0.770
0.8 : 0.942, 7.968, 4.897, 82.917, 2.601, 124.857, 0.768
1.0 : 0.930, 3.638, 4.759, 81.102, 2.602, 124.854, 0.765
1.1 : 0.926, 3.395, 4.695, 80.477, 2.603, 124.853, 0.763
1.2 : 0.921, 4.145, 4.638, 80.659, 2.603, 124.852, 0.762
1.4 : 0.913, 3.151, 4.526, 75.110, 2.603, 124.850, 0.759
1.6 : 0.906, 3.406, 4.432, 76.835, 2.604, 124.848, 0.757
1.8 : 0.899, 3.617, 4.349, 77.791, 2.604, 124.847, 0.754
2.0 : 0.892, 3.786, 4.274, 78.311, 2.605, 124.845, 0.752
3.0 : 0.865, 4.801, 3.985, 77.918, 2.606, 124.838, 0.742
4.0 : 0.846, 3.796, 3.765, 58.953, 2.605, 124.832, 0.736
5.0 : 0.828, 4.587, 3.608, 58.738, 2.606, 124.827, 0.729
6.0 : 0.814, 4.349, 3.475, 50.404, 2.605, 124.822, 0.725
7.0 : 0.800, 4.163, 3.370, 51.895, 2.605, 124.817, 0.720
8.0 : 0.787, 4.165, 3.285, 52.753, 2.605, 124.813, 0.715
9.0 : 0.776, 3.941, 3.207, 53.252, 2.605, 124.809, 0.710
10.0 : 0.766, 3.906, 3.138, 55.602, 2.604, 124.806, 0.707
noint : 0.992, 1.689, 8.456, 7.357, 2.614, 124.877, 0.783
alpha : -0.02262, 0.0049674
