0.1 : 0.829, 1.479, 5.577, 13.246, 2.691, 124.905, 0.729
0.2 : 0.811, 1.533, 5.364, 17.590, 2.694, 124.902, 0.724
0.3 : 0.797, 1.595, 5.230, 16.653, 2.697, 124.900, 0.719
0.4 : 0.785, 1.641, 5.126, 22.011, 2.699, 124.898, 0.716
0.5 : 0.775, 1.712, 5.057, 18.418, 2.702, 124.897, 0.713
0.6 : 0.767, 1.802, 4.964, 15.063, 2.703, 124.895, 0.710
0.7 : 0.758, 1.857, 4.911, 18.434, 2.705, 124.894, 0.707
0.8 : 0.750, 1.912, 4.864, 26.462, 2.707, 124.893, 0.704
1.0 : 0.734, 2.108, 4.788, 12.180, 2.712, 124.891, 0.698
1.1 : 0.727, 2.169, 4.756, 18.508, 2.714, 124.889, 0.695
1.2 : 0.720, 2.225, 4.728, 89.220, 2.717, 124.889, 0.693
1.4 : 0.707, 2.500, 4.677, 3.542, 2.722, 124.887, 0.687
1.6 : 0.695, 3.045, 4.631, 0.001, 2.726, 124.885, 0.681
1.8 : 0.683, 3.853, 4.590, 34.079, 2.731, 124.883, 0.676
2.0 : 0.673, 3.334, 4.551, 295.113, 2.736, 124.882, 0.671
3.0 : 0.632, 3.786, 4.373, 29.278, 2.754, 124.875, 0.652
4.0 : 0.601, 4.403, 4.237, 28.918, 2.770, 124.870, 0.635
5.0 : 0.576, 4.428, 4.123, 28.164, 2.782, 124.865, 0.622
6.0 : 0.569, 4.443, 3.968, 16.380, 2.774, 124.860, 0.626
7.0 : 0.551, 4.227, 3.890, 20.644, 2.783, 124.856, 0.616
8.0 : 0.535, 3.518, 3.819, 22.457, 2.791, 124.852, 0.608
9.0 : 0.521, 3.149, 3.755, 59.021, 2.799, 124.848, 0.600
10.0 : 0.509, 3.189, 3.699, 49.487, 2.807, 124.845, 0.593
noint : 0.863, 1.330, 6.617, 12.308, 2.688, 124.912, 0.737
alpha : -0.02102, 0.0062605
