0.1 : 0.963, 1.728, 7.281, 4.974, 3.105, 124.874, 0.814
0.2 : 0.961, 1.755, 6.785, 5.634, 3.100, 124.872, 0.813
0.3 : 0.959, 1.781, 6.465, 6.180, 3.097, 124.870, 0.812
0.4 : 0.957, 1.804, 6.226, 6.778, 3.094, 124.868, 0.812
0.5 : 0.956, 1.860, 6.026, 5.767, 3.091, 124.867, 0.811
0.6 : 0.954, 1.887, 5.866, 5.948, 3.089, 124.865, 0.811
0.7 : 0.952, 1.913, 5.731, 6.164, 3.087, 124.864, 0.810
0.8 : 0.950, 1.937, 5.613, 6.432, 3.085, 124.863, 0.810
1.0 : 0.947, 2.001, 5.416, 5.942, 3.083, 124.861, 0.808
1.1 : 0.945, 2.019, 5.333, 6.318, 3.081, 124.860, 0.808
1.2 : 0.943, 2.036, 5.257, 6.799, 3.080, 124.859, 0.807
1.4 : 0.939, 2.113, 5.127, 4.831, 3.078, 124.857, 0.806
1.6 : 0.936, 2.149, 5.011, 5.323, 3.077, 124.856, 0.804
1.8 : 0.933, 2.181, 4.909, 6.114, 3.075, 124.854, 0.803
2.0 : 0.929, 2.209, 4.819, 7.477, 3.073, 124.853, 0.802
3.0 : 0.915, 2.468, 4.466, 152.164, 3.067, 124.846, 0.797
4.0 : 0.901, 3.064, 4.233, 0.047, 3.063, 124.841, 0.791
5.0 : 0.890, 3.219, 4.053, 0.001, 3.060, 124.837, 0.787
6.0 : 0.882, 6.016, 3.889, 42.581, 3.054, 124.832, 0.784
7.0 : 0.873, 4.835, 3.764, 45.040, 3.051, 124.828, 0.780
8.0 : 0.864, 4.960, 3.659, 46.469, 3.048, 124.825, 0.777
9.0 : 0.856, 5.067, 3.572, 47.284, 3.045, 124.821, 0.774
10.0 : 0.848, 5.102, 3.495, 47.729, 3.042, 124.818, 0.771
noint : 0.965, 1.662, 9.067, 4.086, 3.117, 124.881, 0.815
alpha : -0.01971, 0.0042355
