0.1 : 0.712, 1.162, 16.722, 181.666, 2.828, 124.814, 0.995
0.2 : 0.697, 1.201, 13.262, 239.039, 2.823, 124.806, 0.988
0.3 : 0.685, 1.227, 11.602, 166.904, 2.820, 124.800, 0.981
0.4 : 0.675, 1.252, 10.458, 123.277, 2.818, 124.795, 0.975
0.5 : 0.667, 1.278, 9.645, 159.642, 2.815, 124.790, 0.971
0.6 : 0.660, 1.306, 9.003, 112.558, 2.813, 124.786, 0.968
0.7 : 0.654, 1.330, 8.488, 158.165, 2.811, 124.782, 0.964
0.8 : 0.648, 1.357, 8.044, 159.201, 2.809, 124.778, 0.961
1.0 : 0.636, 1.380, 7.414, 138.922, 2.807, 124.772, 0.953
1.1 : 0.631, 1.404, 7.172, 121.417, 2.806, 124.769, 0.950
1.2 : 0.626, 1.427, 6.924, 129.528, 2.805, 124.766, 0.947
1.4 : 0.618, 1.477, 6.518, 122.039, 2.802, 124.760, 0.942
1.6 : 0.610, 1.534, 6.197, 208.143, 2.800, 124.755, 0.938
1.8 : 0.603, 1.603, 5.912, 182.077, 2.798, 124.751, 0.934
2.0 : 0.600, 1.978, 5.683, 5.080, 2.790, 124.746, 0.936
3.0 : 0.567, 3.693, 4.877, 118.361, 2.788, 124.726, 0.912
4.0 : 0.539, 6.424, 4.373, 67.683, 2.793, 124.710, 0.887
5.0 : 0.516, 6.515, 4.009, 96.192, 2.797, 124.695, 0.866
6.0 : 0.496, 8.958, 3.744, 97.724, 2.802, 124.682, 0.847
7.0 : 0.478, 25.062, 3.536, 99.784, 2.807, 124.669, 0.830
8.0 : 0.463, 12.219, 3.366, 100.871, 2.811, 124.658, 0.815
9.0 : 0.454, 2.092, 3.239, 0.001, 2.803, 124.647, 0.814
10.0 : 0.437, 1.424, 3.109, 121.141, 2.816, 124.637, 0.790
noint : 0.750, 1.141, 61.916, 13.952, 2.838, 124.834, 1.016
alpha : -0.06230, 0.0077764
