0.1 : 0.785, 1.415, 9.245, 102.112, 4.927, 124.819, 0.993
0.2 : 0.751, 1.472, 8.888, 299.516, 4.924, 124.817, 0.979
0.3 : 0.724, 1.497, 8.734, 288.073, 4.924, 124.816, 0.967
0.4 : 0.704, 1.541, 8.602, 299.999, 4.923, 124.815, 0.958
0.5 : 0.686, 1.584, 8.476, 299.720, 4.921, 124.814, 0.950
0.6 : 0.670, 1.593, 8.422, 288.829, 4.922, 124.813, 0.942
0.7 : 0.656, 1.631, 8.345, 299.812, 4.921, 124.812, 0.935
0.8 : 0.644, 1.669, 8.273, 299.999, 4.919, 124.812, 0.929
1.0 : 0.622, 1.756, 8.148, 299.935, 4.917, 124.810, 0.917
1.1 : 0.613, 1.830, 8.013, 300.000, 4.915, 124.810, 0.913
1.2 : 0.608, 6.079, 7.938, 41.109, 4.904, 124.809, 0.913
1.4 : 0.588, 2.546, 7.856, 0.574, 4.910, 124.808, 0.899
1.6 : 0.573, 2.590, 7.747, 0.810, 4.911, 124.807, 0.889
1.8 : 0.559, 4.834, 7.664, 112.662, 4.911, 124.806, 0.880
2.0 : 0.545, 4.404, 7.581, 137.231, 4.912, 124.805, 0.871
3.0 : 0.492, 5.172, 7.327, 132.609, 4.914, 124.801, 0.832
4.0 : 0.452, 7.244, 7.164, 149.409, 4.914, 124.798, 0.800
5.0 : 0.424, 2.804, 7.000, 86.841, 4.901, 124.795, 0.782
6.0 : 0.400, 2.775, 6.801, 108.402, 4.897, 124.792, 0.761
7.0 : 0.381, 4.517, 6.720, 234.664, 4.884, 124.790, 0.747
8.0 : 0.362, 3.652, 6.637, 176.822, 4.879, 124.788, 0.731
9.0 : 0.346, 4.721, 6.588, 161.870, 4.874, 124.786, 0.716
10.0 : 0.331, 3.933, 6.568, 159.327, 4.870, 124.784, 0.703
noint : 0.877, 1.438, 11.075, 6.466, 4.927, 124.823, 1.030
alpha : -0.01234, 0.0049314
