0.1 : 0.670, 1.003, 11.655, 25.061, 13.300, 124.893, 0.953
0.2 : 0.669, 1.002, 11.409, 27.812, 13.302, 124.892, 0.952
0.3 : 0.668, 1.001, 11.234, 30.211, 13.304, 124.891, 0.951
0.4 : 0.668, 1.000, 11.089, 32.448, 13.306, 124.891, 0.950
0.5 : 0.667, 1.000, 10.963, 34.699, 13.307, 124.890, 0.950
0.6 : 0.667, 0.999, 10.855, 37.084, 13.308, 124.890, 0.949
0.7 : 0.667, 0.999, 10.755, 39.401, 13.309, 124.890, 0.948
0.8 : 0.666, 0.998, 10.662, 41.645, 13.310, 124.889, 0.948
1.0 : 0.666, 0.998, 10.494, 47.082, 13.312, 124.889, 0.947
1.1 : 0.666, 0.998, 10.416, 49.796, 13.313, 124.888, 0.946
1.2 : 0.666, 0.997, 10.341, 53.292, 13.314, 124.888, 0.946
1.4 : 0.665, 0.997, 10.205, 60.545, 13.316, 124.888, 0.945
1.6 : 0.665, 0.996, 10.077, 68.994, 13.317, 124.887, 0.944
1.8 : 0.664, 0.996, 9.959, 79.994, 13.319, 124.887, 0.944
2.0 : 0.664, 0.995, 9.849, 92.873, 13.320, 124.886, 0.943
3.0 : 0.663, 0.994, 9.370, 281.825, 13.326, 124.884, 0.940
4.0 : 0.664, 1.000, 8.956, 299.622, 13.329, 124.883, 0.939
5.0 : 0.664, 1.005, 8.613, 299.994, 13.332, 124.881, 0.938
6.0 : 0.664, 1.010, 8.322, 299.927, 13.334, 124.880, 0.937
7.0 : 0.665, 1.014, 8.067, 299.709, 13.336, 124.879, 0.936
8.0 : 0.665, 1.018, 7.842, 299.982, 13.339, 124.878, 0.935
9.0 : 0.665, 1.022, 7.639, 299.919, 13.341, 124.877, 0.934
10.0 : 0.666, 1.026, 7.457, 299.927, 13.343, 124.876, 0.934
noint : 0.671, 1.008, 12.386, 19.728, 13.293, 124.895, 0.957
alpha : -0.00599, 0.0017322
