0.1 : 0.670, 1.006, 12.160, 21.153, 13.296, 124.894, 0.955
0.2 : 0.670, 1.006, 12.058, 21.805, 13.297, 124.894, 0.955
0.3 : 0.670, 1.005, 11.985, 22.316, 13.297, 124.894, 0.955
0.4 : 0.670, 1.005, 11.924, 22.775, 13.298, 124.894, 0.954
0.5 : 0.670, 1.004, 11.872, 23.179, 13.298, 124.893, 0.954
0.6 : 0.670, 1.004, 11.825, 23.529, 13.299, 124.893, 0.954
0.7 : 0.670, 1.004, 11.781, 23.874, 13.299, 124.893, 0.954
0.8 : 0.670, 1.004, 11.745, 24.197, 13.300, 124.893, 0.953
1.0 : 0.669, 1.003, 11.676, 24.816, 13.300, 124.893, 0.953
1.1 : 0.669, 1.003, 11.646, 25.101, 13.301, 124.893, 0.953
1.2 : 0.669, 1.003, 11.616, 25.363, 13.301, 124.893, 0.953
1.4 : 0.669, 1.003, 11.561, 25.882, 13.302, 124.892, 0.953
1.6 : 0.669, 1.002, 11.512, 26.406, 13.302, 124.892, 0.952
1.8 : 0.669, 1.002, 11.465, 26.873, 13.303, 124.892, 0.952
2.0 : 0.669, 1.002, 11.424, 27.351, 13.303, 124.892, 0.952
3.0 : 0.669, 1.001, 11.242, 29.576, 13.305, 124.891, 0.951
4.0 : 0.668, 1.000, 11.091, 31.646, 13.307, 124.891, 0.950
5.0 : 0.668, 1.000, 10.965, 33.563, 13.308, 124.890, 0.949
6.0 : 0.668, 0.999, 10.851, 35.596, 13.309, 124.890, 0.949
7.0 : 0.667, 0.999, 10.749, 37.785, 13.310, 124.889, 0.948
8.0 : 0.667, 0.999, 10.649, 39.455, 13.311, 124.889, 0.948
9.0 : 0.667, 0.998, 10.560, 42.150, 13.313, 124.889, 0.947
10.0 : 0.667, 0.998, 10.478, 44.364, 13.314, 124.888, 0.947
noint : 0.671, 1.008, 12.422, 19.672, 13.293, 124.895, 0.956
alpha : -0.00204, 0.0013981
