0.1 : 0.850, 1.420, 7.130, 30.834, 2.336, 124.863, 0.833
0.2 : 0.830, 1.438, 6.744, 299.975, 2.339, 124.858, 0.827
0.3 : 0.815, 1.465, 6.515, 299.161, 2.341, 124.854, 0.822
0.4 : 0.803, 1.506, 6.322, 299.958, 2.342, 124.850, 0.819
0.5 : 0.794, 1.550, 6.160, 299.950, 2.343, 124.847, 0.817
0.6 : 0.786, 1.599, 6.031, 299.950, 2.343, 124.844, 0.815
0.7 : 0.778, 1.642, 5.926, 299.996, 2.344, 124.842, 0.812
0.8 : 0.770, 1.688, 5.833, 299.985, 2.345, 124.839, 0.810
1.0 : 0.755, 1.712, 5.696, 299.993, 2.348, 124.835, 0.804
1.1 : 0.749, 1.756, 5.629, 299.986, 2.349, 124.833, 0.802
1.2 : 0.743, 1.802, 5.569, 299.998, 2.350, 124.831, 0.800
1.4 : 0.731, 2.085, 5.476, 0.902, 2.354, 124.827, 0.794
1.6 : 0.719, 2.112, 5.407, 0.883, 2.357, 124.824, 0.789
1.8 : 0.708, 2.136, 5.351, 0.876, 2.360, 124.821, 0.785
2.0 : 0.698, 2.158, 5.301, 0.882, 2.363, 124.818, 0.780
3.0 : 0.657, 2.248, 5.106, 1.063, 2.376, 124.805, 0.761
4.0 : 0.625, 2.318, 4.965, 1.684, 2.387, 124.793, 0.745
5.0 : 0.600, 3.900, 4.851, 122.102, 2.397, 124.784, 0.732
6.0 : 0.577, 5.257, 4.776, 124.322, 2.408, 124.775, 0.719
7.0 : 0.552, 1.632, 4.753, 0.522, 2.422, 124.767, 0.702
8.0 : 0.536, 1.667, 4.692, 0.477, 2.429, 124.759, 0.693
9.0 : 0.523, 1.699, 4.639, 0.442, 2.436, 124.752, 0.686
10.0 : 0.510, 1.729, 4.594, 0.418, 2.442, 124.745, 0.679
noint : 0.910, 1.483, 8.427, 5.026, 2.326, 124.876, 0.854
alpha : -0.04148, 0.0077659
