0.1 : 0.883, 1.464, 8.026, 6.616, 2.766, 124.902, 0.813
0.2 : 0.882, 1.465, 7.546, 7.540, 2.765, 124.899, 0.811
0.3 : 0.881, 1.466, 7.221, 8.444, 2.765, 124.896, 0.810
0.4 : 0.880, 1.468, 6.971, 9.388, 2.764, 124.894, 0.809
0.5 : 0.880, 1.469, 6.767, 10.404, 2.763, 124.892, 0.808
0.6 : 0.879, 1.470, 6.594, 11.521, 2.763, 124.890, 0.807
0.7 : 0.878, 1.472, 6.443, 12.765, 2.763, 124.889, 0.807
0.8 : 0.881, 1.532, 6.260, 8.264, 2.760, 124.887, 0.808
1.0 : 0.881, 1.544, 6.029, 8.863, 2.759, 124.885, 0.807
1.1 : 0.881, 1.549, 5.929, 9.167, 2.759, 124.884, 0.807
1.2 : 0.880, 1.555, 5.836, 9.474, 2.758, 124.882, 0.806
1.4 : 0.880, 1.567, 5.670, 10.095, 2.757, 124.880, 0.806
1.6 : 0.879, 1.579, 5.524, 10.723, 2.757, 124.878, 0.805
1.8 : 0.879, 1.591, 5.394, 11.390, 2.756, 124.876, 0.804
2.0 : 0.879, 1.605, 5.276, 11.950, 2.755, 124.874, 0.804
3.0 : 0.879, 1.724, 4.805, 9.926, 2.751, 124.867, 0.803
4.0 : 0.880, 1.975, 4.468, 3.637, 2.747, 124.860, 0.802
5.0 : 0.876, 2.213, 4.242, 1.304, 2.747, 124.854, 0.799
6.0 : 0.871, 2.272, 4.069, 1.248, 2.748, 124.849, 0.795
7.0 : 0.867, 2.322, 3.925, 1.238, 2.749, 124.844, 0.791
8.0 : 0.862, 2.545, 3.808, 0.121, 2.750, 124.839, 0.787
9.0 : 0.858, 2.566, 3.702, 0.121, 2.751, 124.835, 0.784
10.0 : 0.854, 2.584, 3.607, 0.126, 2.752, 124.831, 0.781
noint : 0.886, 1.460, 9.536, 5.130, 2.768, 124.910, 0.817
alpha : -0.02488, 0.0044861
