0.1 : 0.781, 1.334, 9.270, 57.807, 3.858, 124.837, 0.956
0.2 : 0.775, 1.392, 8.065, 299.986, 3.834, 124.826, 0.958
0.3 : 0.770, 1.451, 7.399, 298.580, 3.817, 124.818, 0.960
0.4 : 0.768, 1.533, 6.890, 300.000, 3.800, 124.811, 0.964
0.5 : 0.767, 1.650, 6.522, 299.326, 3.783, 124.805, 0.969
0.6 : 0.763, 1.771, 6.280, 298.899, 3.773, 124.799, 0.970
0.7 : 0.758, 1.866, 6.065, 286.851, 3.763, 124.794, 0.970
0.8 : 0.751, 1.819, 5.921, 14.893, 3.759, 124.789, 0.968
1.0 : 0.741, 1.870, 5.653, 294.412, 3.746, 124.780, 0.966
1.1 : 0.736, 1.920, 5.544, 299.942, 3.740, 124.776, 0.965
1.2 : 0.731, 1.979, 5.447, 299.548, 3.735, 124.772, 0.964
1.4 : 0.723, 3.077, 5.277, 26.814, 3.724, 124.765, 0.963
1.6 : 0.714, 5.907, 5.148, 27.873, 3.718, 124.758, 0.960
1.8 : 0.705, 4.609, 5.038, 27.908, 3.711, 124.752, 0.957
2.0 : 0.697, 4.250, 4.943, 27.938, 3.705, 124.746, 0.954
3.0 : 0.664, 2.884, 4.600, 69.462, 3.674, 124.719, 0.945
4.0 : 0.635, 3.146, 4.404, 31.809, 3.653, 124.697, 0.935
5.0 : 0.610, 3.212, 4.280, 31.275, 3.636, 124.677, 0.926
6.0 : 0.589, 2.910, 4.198, 33.747, 3.619, 124.659, 0.920
7.0 : 0.568, 1.645, 4.158, 0.199, 3.606, 124.643, 0.910
8.0 : 0.551, 1.678, 4.124, 0.168, 3.592, 124.628, 0.905
9.0 : 0.535, 1.703, 4.108, 0.142, 3.583, 124.614, 0.899
10.0 : 0.521, 1.733, 4.106, 0.110, 3.573, 124.600, 0.894
noint : 0.797, 1.332, 15.277, 6.246, 3.909, 124.863, 0.954
alpha : -0.08329, 0.0062962
