0.1 : 0.901, 1.752, 7.362, 5.538, 3.457, 124.869, 0.960
0.2 : 0.904, 1.798, 6.789, 6.207, 3.447, 124.866, 0.961
0.3 : 0.909, 1.973, 6.371, 3.335, 3.438, 124.864, 0.964
0.4 : 0.909, 2.002, 6.113, 3.606, 3.433, 124.862, 0.963
0.5 : 0.909, 2.030, 5.911, 3.915, 3.428, 124.860, 0.963
0.6 : 0.909, 2.052, 5.740, 4.358, 3.424, 124.858, 0.962
0.7 : 0.908, 2.072, 5.596, 4.951, 3.421, 124.857, 0.962
0.8 : 0.908, 2.093, 5.466, 5.689, 3.417, 124.856, 0.961
1.0 : 0.907, 2.139, 5.254, 6.680, 3.412, 124.853, 0.961
1.1 : 0.907, 2.152, 5.163, 8.649, 3.409, 124.852, 0.960
1.2 : 0.906, 2.165, 5.077, 12.352, 3.407, 124.851, 0.960
1.4 : 0.905, 2.185, 4.926, 84.359, 3.402, 124.849, 0.959
1.6 : 0.904, 2.253, 4.800, 300.000, 3.398, 124.847, 0.958
1.8 : 0.902, 2.293, 4.689, 7.246, 3.394, 124.845, 0.957
2.0 : 0.901, 2.303, 4.589, 21.172, 3.391, 124.843, 0.956
3.0 : 0.895, 2.516, 4.201, 2.854, 3.376, 124.836, 0.951
4.0 : 0.891, 3.109, 3.919, 0.424, 3.362, 124.830, 0.948
5.0 : 0.886, 2.660, 3.712, 292.353, 3.351, 124.824, 0.945
6.0 : 0.890, 2.547, 3.485, 140.115, 3.334, 124.819, 0.947
7.0 : 0.887, 2.783, 3.338, 67.113, 3.323, 124.815, 0.946
8.0 : 0.884, 2.789, 3.214, 55.475, 3.314, 124.811, 0.944
9.0 : 0.882, 2.650, 3.107, 172.296, 3.304, 124.807, 0.942
10.0 : 0.879, 2.628, 3.012, 116.658, 3.296, 124.803, 0.941
noint : 0.893, 1.661, 9.337, 4.707, 3.479, 124.876, 0.959
alpha : -0.02328, 0.0043364
