0.1 : 0.838, 1.372, 5.901, 19.713, 1.640, 124.892, 0.843
0.2 : 0.826, 1.371, 5.255, 97.595, 1.637, 124.887, 0.837
0.3 : 0.819, 1.432, 4.822, 17.461, 1.636, 124.883, 0.833
0.4 : 0.810, 1.412, 4.534, 64.966, 1.635, 124.880, 0.828
0.5 : 0.804, 1.425, 4.312, 180.735, 1.634, 124.877, 0.825
0.6 : 0.798, 1.444, 4.135, 257.792, 1.634, 124.875, 0.821
0.7 : 0.792, 1.463, 3.987, 299.845, 1.633, 124.872, 0.818
0.8 : 0.786, 1.482, 3.863, 289.412, 1.632, 124.870, 0.816
1.0 : 0.776, 1.522, 3.661, 229.126, 1.631, 124.866, 0.810
1.1 : 0.772, 1.541, 3.577, 238.475, 1.631, 124.864, 0.808
1.2 : 0.767, 1.559, 3.503, 247.251, 1.630, 124.862, 0.806
1.4 : 0.758, 1.595, 3.370, 254.529, 1.630, 124.859, 0.801
1.6 : 0.752, 1.635, 3.244, 259.961, 1.629, 124.856, 0.797
1.8 : 0.744, 1.627, 3.145, 262.375, 1.629, 124.853, 0.792
2.0 : 0.731, 1.897, 3.080, 0.042, 1.631, 124.850, 0.783
3.0 : 0.702, 1.978, 2.742, 0.001, 1.631, 124.838, 0.764
4.0 : 0.681, 2.020, 2.519, 0.001, 1.629, 124.828, 0.752
5.0 : 0.662, 2.055, 2.362, 0.001, 1.628, 124.819, 0.740
6.0 : 0.644, 2.082, 2.237, 0.001, 1.627, 124.811, 0.729
7.0 : 0.628, 2.110, 2.140, 0.001, 1.627, 124.803, 0.719
8.0 : 0.615, 2.138, 2.057, 0.001, 1.627, 124.796, 0.709
9.0 : 0.602, 2.163, 1.981, 0.001, 1.627, 124.790, 0.701
10.0 : 0.591, 2.188, 1.914, 0.001, 1.627, 124.784, 0.693
noint : 0.854, 1.372, 10.069, 6.624, 1.644, 124.904, 0.857
alpha : -0.03815, 0.0104067
