0.1 : 1.024, 2.348, 3.661, 1.096, 1.181, 124.891, 0.761
0.2 : 0.990, 2.442, 3.346, 1.800, 1.182, 124.886, 0.754
0.3 : 0.960, 2.468, 3.206, 34.813, 1.182, 124.883, 0.748
0.4 : 0.955, 11.353, 3.027, 66.944, 1.177, 124.880, 0.753
0.5 : 0.933, 12.738, 2.972, 65.716, 1.177, 124.877, 0.750
0.6 : 0.913, 3.146, 2.932, 64.029, 1.177, 124.874, 0.747
0.7 : 0.895, 13.429, 2.899, 62.125, 1.177, 124.872, 0.744
0.8 : 0.879, 3.013, 2.871, 60.598, 1.176, 124.870, 0.741
1.0 : 0.851, 41.629, 2.821, 58.530, 1.176, 124.866, 0.736
1.1 : 0.839, 47.952, 2.801, 57.810, 1.176, 124.864, 0.734
1.2 : 0.826, 12.579, 2.790, 57.250, 1.176, 124.862, 0.731
1.4 : 0.803, 12.570, 2.774, 56.435, 1.176, 124.859, 0.727
1.6 : 0.782, 12.587, 2.763, 55.849, 1.175, 124.856, 0.723
1.8 : 0.763, 12.690, 2.755, 55.138, 1.175, 124.853, 0.719
2.0 : 0.745, 10.990, 2.748, 55.568, 1.175, 124.851, 0.715
3.0 : 0.689, 1.978, 2.682, 0.001, 1.168, 124.839, 0.711
4.0 : 0.627, 2.028, 2.768, 0.001, 1.166, 124.829, 0.698
5.0 : 0.582, 2.068, 2.820, 0.001, 1.164, 124.820, 0.687
6.0 : 0.543, 2.111, 2.898, 0.001, 1.162, 124.812, 0.677
7.0 : 0.512, 2.151, 2.956, 0.001, 1.161, 124.805, 0.669
8.0 : 0.486, 2.185, 3.008, 0.001, 1.159, 124.798, 0.662
9.0 : 0.461, 2.220, 3.096, 0.001, 1.158, 124.792, 0.656
10.0 : 0.439, 2.254, 3.196, 0.001, 1.157, 124.786, 0.649
noint : 1.088, 1.869, 5.611, 2.298, 1.181, 124.903, 0.774
alpha : -0.03709, 0.0141855
