0.1 : 0.766, 1.247, 7.150, 300.000, 2.135, 124.904, 0.947
0.2 : 0.743, 1.303, 6.257, 300.000, 2.137, 124.907, 0.934
0.3 : 0.724, 1.347, 5.776, 300.000, 2.140, 124.909, 0.924
0.4 : 0.709, 1.390, 5.423, 300.000, 2.141, 124.911, 0.915
0.5 : 0.696, 1.432, 5.147, 300.000, 2.143, 124.912, 0.908
0.6 : 0.675, 1.319, 5.024, 138.085, 2.149, 124.914, 0.891
0.7 : 0.664, 1.339, 4.839, 159.317, 2.150, 124.915, 0.885
0.8 : 0.655, 1.357, 4.683, 216.470, 2.152, 124.916, 0.879
1.0 : 0.637, 1.391, 4.448, 300.000, 2.154, 124.919, 0.867
1.1 : 0.628, 1.407, 4.355, 300.000, 2.156, 124.920, 0.861
1.2 : 0.620, 1.422, 4.271, 300.000, 2.157, 124.921, 0.855
1.4 : 0.605, 1.453, 4.125, 300.000, 2.159, 124.923, 0.845
1.6 : 0.592, 1.490, 3.999, 300.000, 2.161, 124.924, 0.836
1.8 : 0.580, 1.528, 3.890, 300.000, 2.162, 124.926, 0.828
2.0 : 0.569, 1.569, 3.781, 300.000, 2.164, 124.928, 0.820
3.0 : 0.530, 2.859, 3.366, 0.001, 2.165, 124.934, 0.794
4.0 : 0.497, 2.440, 3.085, 0.001, 2.170, 124.940, 0.765
5.0 : 0.471, 11.596, 2.837, 45.407, 2.176, 124.945, 0.741
6.0 : 0.451, 2.361, 2.647, 0.001, 2.180, 124.950, 0.721
7.0 : 0.433, 13.195, 2.498, 71.187, 2.182, 124.954, 0.704
8.0 : 0.416, 15.395, 2.384, 73.921, 2.184, 124.958, 0.688
9.0 : 0.401, 16.046, 2.290, 76.693, 2.185, 124.962, 0.674
10.0 : 0.389, 2.010, 2.217, 0.001, 2.181, 124.965, 0.666
noint : 0.810, 1.128, 13.842, 300.000, 2.130, 124.897, 0.973
alpha : 0.02160, 0.0091714
