0.1 : 0.691, 1.251, 14.893, 14.683, 2.772, 124.901, 0.966
0.2 : 0.685, 1.303, 11.740, 18.133, 2.760, 124.896, 0.966
0.3 : 0.680, 1.360, 10.109, 17.793, 2.750, 124.893, 0.966
0.4 : 0.675, 1.388, 9.113, 31.925, 2.742, 124.890, 0.964
0.5 : 0.677, 1.644, 8.238, 3.424, 2.732, 124.888, 0.970
0.6 : 0.672, 1.714, 7.722, 3.101, 2.726, 124.886, 0.968
0.7 : 0.667, 1.757, 7.315, 3.119, 2.722, 124.883, 0.966
0.8 : 0.662, 1.791, 6.988, 3.266, 2.718, 124.882, 0.963
1.0 : 0.652, 1.843, 6.468, 3.893, 2.712, 124.878, 0.958
1.1 : 0.648, 1.883, 6.243, 4.062, 2.709, 124.876, 0.956
1.2 : 0.644, 1.931, 6.052, 4.138, 2.706, 124.875, 0.954
1.4 : 0.636, 2.079, 5.727, 2.865, 2.701, 124.872, 0.949
1.6 : 0.628, 2.129, 5.466, 3.756, 2.697, 124.869, 0.945
1.8 : 0.620, 2.282, 5.252, 0.848, 2.694, 124.867, 0.938
2.0 : 0.612, 2.302, 5.066, 1.076, 2.691, 124.864, 0.934
3.0 : 0.583, 4.533, 4.383, 28.574, 2.675, 124.854, 0.915
4.0 : 0.564, 3.626, 3.958, 37.235, 2.653, 124.845, 0.909
5.0 : 0.548, 3.736, 3.657, 36.178, 2.635, 124.837, 0.903
6.0 : 0.531, 22.609, 3.436, 38.236, 2.621, 124.830, 0.893
7.0 : 0.516, 2.505, 3.255, 39.850, 2.609, 124.824, 0.885
8.0 : 0.522, 3.125, 3.131, 10.000, 2.563, 124.818, 0.921
9.0 : 0.509, 2.749, 3.027, 10.000, 2.550, 124.812, 0.916
10.0 : 0.496, 2.870, 2.939, 10.000, 2.538, 124.807, 0.912
noint : 0.702, 1.186, 58.944, 6.595, 2.801, 124.911, 0.968
alpha : -0.03294, 0.0084854
