0.1 : 0.916, 1.474, 5.814, 9.336, 1.984, 124.923, 0.823
0.2 : 0.912, 1.495, 5.539, 9.782, 1.982, 124.922, 0.823
0.3 : 0.908, 1.496, 5.374, 12.176, 1.980, 124.921, 0.821
0.4 : 0.905, 1.498, 5.216, 14.967, 1.979, 124.920, 0.821
0.5 : 0.903, 1.504, 5.111, 17.770, 1.977, 124.920, 0.820
0.6 : 0.899, 1.483, 5.026, 37.170, 1.977, 124.919, 0.819
0.7 : 0.897, 1.485, 4.945, 62.530, 1.975, 124.919, 0.818
0.8 : 0.895, 1.495, 4.870, 84.307, 1.974, 124.918, 0.818
1.0 : 0.890, 1.536, 4.746, 26.430, 1.973, 124.917, 0.817
1.1 : 0.888, 1.530, 4.695, 44.912, 1.972, 124.917, 0.816
1.2 : 0.886, 1.533, 4.645, 62.889, 1.971, 124.917, 0.816
1.4 : 0.883, 1.546, 4.556, 83.990, 1.970, 124.916, 0.815
1.6 : 0.879, 1.562, 4.477, 124.797, 1.969, 124.915, 0.814
1.8 : 0.876, 1.579, 4.408, 159.717, 1.968, 124.915, 0.813
2.0 : 0.873, 1.596, 4.348, 191.599, 1.966, 124.914, 0.812
3.0 : 0.859, 1.679, 4.109, 245.928, 1.962, 124.911, 0.808
4.0 : 0.846, 1.725, 3.948, 262.267, 1.958, 124.909, 0.804
5.0 : 0.833, 1.689, 3.830, 50.763, 1.956, 124.907, 0.800
6.0 : 0.822, 1.740, 3.750, 34.019, 1.953, 124.906, 0.797
7.0 : 0.814, 1.760, 3.639, 214.417, 1.950, 124.904, 0.794
8.0 : 0.806, 1.796, 3.559, 277.717, 1.948, 124.903, 0.792
9.0 : 0.801, 2.161, 3.481, 0.692, 1.944, 124.901, 0.791
10.0 : 0.791, 1.768, 3.434, 163.720, 1.943, 124.900, 0.787
noint : 0.923, 1.454, 6.718, 6.671, 1.989, 124.925, 0.826
alpha : -0.00807, 0.0058632
