0.1 : 0.880, 1.436, 4.837, 15.928, 1.089, 124.926, 0.712
0.2 : 0.834, 1.417, 4.656, 118.053, 1.095, 124.929, 0.696
0.3 : 0.808, 1.444, 4.440, 293.391, 1.099, 124.931, 0.686
0.4 : 0.788, 1.475, 4.265, 300.000, 1.102, 124.934, 0.678
0.5 : 0.771, 1.505, 4.131, 300.000, 1.105, 124.936, 0.671
0.6 : 0.755, 1.509, 4.021, 56.493, 1.107, 124.937, 0.664
0.7 : 0.742, 1.522, 3.917, 215.601, 1.110, 124.939, 0.658
0.8 : 0.728, 1.539, 3.865, 300.000, 1.112, 124.940, 0.652
1.0 : 0.702, 2.024, 3.768, 0.001, 1.117, 124.943, 0.640
1.1 : 0.691, 2.034, 3.730, 0.001, 1.118, 124.944, 0.635
1.2 : 0.681, 2.044, 3.678, 0.001, 1.120, 124.946, 0.631
1.4 : 0.663, 2.063, 3.604, 0.001, 1.123, 124.948, 0.622
1.6 : 0.647, 2.080, 3.541, 0.001, 1.126, 124.950, 0.615
1.8 : 0.631, 2.097, 3.500, 0.001, 1.128, 124.952, 0.607
2.0 : 0.615, 2.114, 3.475, 0.001, 1.131, 124.954, 0.600
3.0 : 0.557, 2.191, 3.321, 0.001, 1.141, 124.962, 0.571
4.0 : 0.510, 2.265, 3.257, 0.001, 1.148, 124.969, 0.547
5.0 : 0.473, 2.337, 3.207, 0.001, 1.155, 124.975, 0.527
6.0 : 0.441, 2.206, 3.152, 0.001, 1.162, 124.981, 0.505
7.0 : 0.424, 2.254, 3.086, 0.001, 1.160, 124.986, 0.500
8.0 : 0.425, 5.631, 3.023, 10.000, 1.150, 124.990, 0.517
9.0 : 0.408, 3.062, 2.968, 10.000, 1.153, 124.995, 0.507
10.0 : 0.394, 2.322, 2.928, 9.997, 1.154, 124.999, 0.500
noint : 0.992, 1.518, 6.249, 4.199, 1.073, 124.917, 0.751
alpha : 0.02583, 0.0128535
