0.1 : 0.752, 1.012, 7.332, 54.709, 6.028, 124.908, 0.931
0.2 : 0.752, 1.016, 7.227, 55.324, 6.021, 124.908, 0.932
0.3 : 0.751, 1.018, 7.164, 59.736, 6.017, 124.908, 0.933
0.4 : 0.751, 1.020, 7.109, 61.033, 6.013, 124.908, 0.934
0.5 : 0.751, 1.022, 7.063, 62.010, 6.009, 124.908, 0.934
0.6 : 0.750, 1.024, 7.024, 63.132, 6.006, 124.907, 0.935
0.7 : 0.750, 1.025, 6.987, 64.217, 6.003, 124.907, 0.935
0.8 : 0.749, 1.026, 6.953, 66.060, 6.001, 124.907, 0.936
1.0 : 0.749, 1.029, 6.891, 67.488, 5.996, 124.907, 0.937
1.1 : 0.749, 1.030, 6.863, 69.176, 5.993, 124.907, 0.937
1.2 : 0.748, 1.031, 6.836, 69.925, 5.991, 124.907, 0.937
1.4 : 0.748, 1.034, 6.787, 72.241, 5.987, 124.907, 0.938
1.6 : 0.748, 1.036, 6.743, 74.159, 5.983, 124.907, 0.939
1.8 : 0.747, 1.038, 6.702, 75.580, 5.980, 124.907, 0.939
2.0 : 0.747, 1.040, 6.664, 76.406, 5.977, 124.907, 0.940
3.0 : 0.745, 1.049, 6.498, 77.742, 5.962, 124.906, 0.942
4.0 : 0.744, 1.057, 6.364, 80.292, 5.950, 124.906, 0.944
5.0 : 0.742, 1.064, 6.257, 81.862, 5.939, 124.906, 0.946
6.0 : 0.741, 1.071, 6.166, 82.788, 5.929, 124.906, 0.948
7.0 : 0.740, 1.077, 6.085, 83.888, 5.920, 124.905, 0.950
8.0 : 0.739, 1.083, 6.010, 87.590, 5.911, 124.905, 0.951
9.0 : 0.738, 1.089, 5.942, 95.455, 5.903, 124.905, 0.953
10.0 : 0.737, 1.094, 5.880, 97.911, 5.895, 124.905, 0.954
noint : 0.753, 1.005, 7.601, 45.399, 6.043, 124.908, 0.928
alpha : -0.00114, 0.0030848
