0.1 : 0.968, 5.643, 3.595, 10.021, 1.403, 124.890, 0.721
0.2 : 0.918, 5.377, 3.227, 10.009, 1.403, 124.890, 0.702
0.3 : 0.874, 37.734, 3.070, 10.012, 1.403, 124.891, 0.687
0.4 : 0.841, 7.017, 2.945, 10.010, 1.402, 124.891, 0.675
0.5 : 0.812, 11.716, 2.852, 10.012, 1.402, 124.891, 0.664
0.6 : 0.804, 24.714, 2.707, 61.012, 1.395, 124.891, 0.664
0.7 : 0.781, 5.196, 2.650, 102.918, 1.395, 124.891, 0.655
0.8 : 0.762, 16.160, 2.590, 10.001, 1.394, 124.891, 0.647
1.0 : 0.729, 9.506, 2.484, 10.002, 1.392, 124.891, 0.633
1.1 : 0.714, 9.479, 2.443, 10.002, 1.392, 124.892, 0.626
1.2 : 0.700, 8.744, 2.408, 10.003, 1.391, 124.892, 0.620
1.4 : 0.674, 7.896, 2.345, 10.003, 1.390, 124.892, 0.608
1.6 : 0.651, 6.526, 2.289, 10.004, 1.388, 124.892, 0.597
1.8 : 0.630, 6.271, 2.241, 10.005, 1.387, 124.892, 0.586
2.0 : 0.613, 5.395, 2.188, 54.802, 1.384, 124.892, 0.579
3.0 : 0.554, 4.716, 1.936, 10.002, 1.375, 124.893, 0.547
4.0 : 0.511, 6.945, 1.769, 10.006, 1.365, 124.893, 0.521
5.0 : 0.478, 9.581, 1.628, 10.007, 1.355, 124.894, 0.500
6.0 : 0.461, 1.619, 1.535, 0.447, 1.333, 124.894, 0.501
7.0 : 0.441, 1.836, 1.468, 0.028, 1.311, 124.895, 0.500
8.0 : 0.421, 1.907, 1.425, 0.001, 1.289, 124.895, 0.500
9.0 : 0.400, 2.803, 1.403, 8.734, 1.269, 124.895, 0.500
10.0 : 0.379, 1.916, 1.399, 0.071, 1.249, 124.895, 0.500
noint : 1.055, 1.865, 6.986, 2.977, 1.406, 124.890, 0.759
alpha : 0.00185, 0.0124667
