0.1 : 0.851, 1.575, 5.008, 86.383, 0.812, 124.933, 0.731
0.2 : 0.838, 1.677, 4.505, 68.831, 0.804, 124.929, 0.730
0.3 : 0.830, 1.818, 4.181, 74.702, 0.799, 124.926, 0.729
0.4 : 0.818, 1.904, 3.993, 96.417, 0.795, 124.923, 0.726
0.5 : 0.807, 1.977, 3.839, 106.624, 0.792, 124.921, 0.723
0.6 : 0.802, 2.810, 3.696, 64.330, 0.788, 124.919, 0.724
0.7 : 0.793, 6.308, 3.584, 68.252, 0.785, 124.917, 0.721
0.8 : 0.783, 3.256, 3.503, 0.001, 0.784, 124.916, 0.717
1.0 : 0.766, 3.152, 3.373, 107.906, 0.779, 124.913, 0.712
1.1 : 0.759, 3.220, 3.315, 0.299, 0.777, 124.911, 0.709
1.2 : 0.751, 3.157, 3.263, 161.782, 0.775, 124.910, 0.706
1.4 : 0.737, 3.279, 3.185, 279.228, 0.772, 124.907, 0.702
1.6 : 0.724, 3.488, 3.115, 254.510, 0.769, 124.905, 0.697
1.8 : 0.712, 4.791, 3.048, 62.316, 0.766, 124.903, 0.693
2.0 : 0.700, 7.972, 3.004, 75.504, 0.763, 124.900, 0.689
3.0 : 0.601, 1.187, 2.881, 0.648, 0.767, 124.891, 0.617
4.0 : 0.572, 1.232, 2.677, 0.492, 0.756, 124.883, 0.605
5.0 : 0.539, 1.267, 2.626, 0.404, 0.744, 124.877, 0.595
6.0 : 0.514, 1.303, 2.543, 0.331, 0.735, 124.870, 0.586
7.0 : 0.490, 1.335, 2.501, 0.277, 0.725, 124.865, 0.578
8.0 : 0.467, 1.366, 2.482, 0.233, 0.716, 124.859, 0.570
9.0 : 0.447, 1.394, 2.476, 0.200, 0.708, 124.854, 0.563
10.0 : 0.427, 1.421, 2.473, 0.174, 0.701, 124.849, 0.557
noint : 0.878, 1.466, 7.627, 9.485, 0.828, 124.942, 0.736
alpha : -0.02919, 0.0163744
