0.1 : 0.798, 1.478, 13.260, 5.283, 1.336, 124.927, 0.796
0.2 : 0.794, 1.476, 12.656, 6.123, 1.333, 124.924, 0.795
0.3 : 0.792, 1.483, 12.249, 6.678, 1.331, 124.922, 0.795
0.4 : 0.789, 1.478, 11.943, 7.682, 1.330, 124.920, 0.794
0.5 : 0.786, 1.473, 11.697, 8.974, 1.328, 124.918, 0.794
0.6 : 0.784, 1.470, 11.473, 10.340, 1.327, 124.917, 0.793
0.7 : 0.782, 1.463, 11.283, 12.556, 1.326, 124.916, 0.793
0.8 : 0.781, 1.479, 11.078, 11.874, 1.324, 124.914, 0.793
1.0 : 0.777, 1.459, 10.773, 20.228, 1.323, 124.912, 0.792
1.1 : 0.775, 1.449, 10.629, 31.091, 1.322, 124.911, 0.791
1.2 : 0.774, 1.445, 10.490, 47.720, 1.321, 124.910, 0.791
1.4 : 0.772, 1.454, 10.231, 90.277, 1.319, 124.908, 0.791
1.6 : 0.771, 1.473, 9.967, 100.721, 1.317, 124.907, 0.791
1.8 : 0.770, 1.493, 9.744, 127.298, 1.315, 124.905, 0.791
2.0 : 0.769, 1.513, 9.543, 142.813, 1.314, 124.904, 0.791
3.0 : 0.763, 1.603, 8.761, 251.173, 1.307, 124.897, 0.792
4.0 : 0.755, 1.611, 8.267, 121.900, 1.302, 124.891, 0.790
5.0 : 0.756, 1.807, 7.805, 217.875, 1.294, 124.886, 0.794
6.0 : 0.751, 1.938, 7.511, 137.009, 1.290, 124.882, 0.794
7.0 : 0.747, 2.848, 7.255, 125.911, 1.285, 124.878, 0.794
8.0 : 0.739, 1.998, 7.081, 7.916, 1.284, 124.874, 0.790
9.0 : 0.735, 2.443, 6.902, 0.001, 1.280, 124.870, 0.790
10.0 : 0.726, 2.144, 6.770, 0.541, 1.280, 124.867, 0.785
noint : 0.807, 1.470, 15.213, 4.124, 1.343, 124.933, 0.798
alpha : -0.02107, 0.0079618
