0.1 : 0.607, 0.944, 100.609, 299.754, 1.739, 124.853, 1.020
0.2 : 0.591, 0.956, 58.995, 299.986, 1.736, 124.843, 1.006
0.3 : 0.573, 0.935, 43.109, 295.141, 1.737, 124.836, 0.984
0.4 : 0.577, 0.944, 18.139, 271.419, 1.738, 124.829, 0.975
0.5 : 0.573, 0.949, 14.650, 287.639, 1.737, 124.824, 0.967
0.6 : 0.564, 0.954, 14.283, 296.818, 1.736, 124.819, 0.959
0.7 : 0.562, 0.960, 12.100, 294.406, 1.735, 124.814, 0.952
0.8 : 0.560, 0.966, 10.605, 291.044, 1.735, 124.810, 0.946
1.0 : 0.551, 0.974, 9.354, 297.630, 1.735, 124.802, 0.933
1.1 : 0.547, 0.978, 8.927, 298.711, 1.734, 124.798, 0.927
1.2 : 0.546, 0.984, 8.190, 299.251, 1.734, 124.795, 0.923
1.4 : 0.532, 0.953, 7.546, 297.123, 1.738, 124.788, 0.901
1.6 : 0.526, 0.960, 7.026, 296.654, 1.737, 124.782, 0.892
1.8 : 0.522, 0.965, 6.347, 291.773, 1.739, 124.777, 0.882
2.0 : 0.518, 0.975, 6.033, 257.044, 1.737, 124.771, 0.876
3.0 : 0.502, 1.016, 4.619, 289.867, 1.738, 124.747, 0.844
4.0 : 0.478, 0.965, 3.843, 86.049, 1.749, 124.728, 0.796
5.0 : 0.511, 1.914, 3.281, 0.196, 1.718, 124.710, 0.848
6.0 : 0.499, 2.001, 2.949, 0.159, 1.722, 124.694, 0.824
7.0 : 0.470, 1.242, 2.652, 4.591, 1.749, 124.679, 0.760
8.0 : 0.485, 2.187, 2.437, 0.089, 1.731, 124.666, 0.785
9.0 : 0.480, 2.379, 2.262, 0.001, 1.735, 124.653, 0.770
10.0 : 0.474, 2.454, 2.128, 0.001, 1.738, 124.641, 0.755
noint : 0.656, 0.919, 158.068, 184.987, 1.750, 124.876, 1.056
alpha : -0.07445, 0.0119173
