0.1 : 1.070, 2.292, 4.929, 1.576, 3.597, 124.838, 0.980
0.2 : 1.060, 2.481, 4.312, 1.275, 3.590, 124.830, 0.974
0.3 : 1.051, 2.599, 3.954, 1.036, 3.587, 124.824, 0.969
0.4 : 1.044, 2.654, 3.697, 1.477, 3.583, 124.819, 0.965
0.5 : 1.037, 2.724, 3.508, 2.319, 3.580, 124.815, 0.962
0.6 : 1.031, 14.569, 3.355, 73.915, 3.577, 124.811, 0.958
0.7 : 1.034, 2.683, 3.185, 33.053, 3.565, 124.807, 0.961
0.8 : 1.029, 2.344, 3.082, 0.001, 3.563, 124.803, 0.958
1.0 : 1.022, 15.734, 2.897, 24.036, 3.556, 124.797, 0.955
1.1 : 1.018, 14.748, 2.822, 30.429, 3.553, 124.794, 0.953
1.2 : 1.014, 17.225, 2.756, 37.567, 3.551, 124.792, 0.951
1.4 : 1.007, 55.624, 2.640, 45.978, 3.546, 124.786, 0.948
1.6 : 1.001, 3.118, 2.543, 53.488, 3.542, 124.781, 0.945
1.8 : 0.994, 3.310, 2.459, 58.507, 3.537, 124.777, 0.942
2.0 : 0.989, 23.087, 2.387, 62.249, 3.533, 124.773, 0.939
3.0 : 0.961, 40.502, 2.131, 71.720, 3.517, 124.754, 0.927
4.0 : 0.939, 25.551, 1.959, 75.235, 3.502, 124.738, 0.917
5.0 : 0.920, 25.646, 1.834, 75.990, 3.490, 124.724, 0.908
6.0 : 0.903, 25.494, 1.736, 77.069, 3.479, 124.711, 0.901
7.0 : 0.907, 19.525, 1.619, 2.461, 3.445, 124.699, 0.911
8.0 : 0.894, 26.892, 1.555, 77.520, 3.435, 124.689, 0.906
9.0 : 0.881, 30.197, 1.501, 106.811, 3.425, 124.678, 0.901
10.0 : 0.869, 37.674, 1.454, 105.998, 3.416, 124.669, 0.896
noint : 1.067, 1.716, 8.732, 5.910, 3.626, 124.857, 0.985
alpha : -0.05939, 0.0067383
