0.1 : 0.981, 1.667, 6.426, 294.502, 7.442, 124.789, 1.133
0.2 : 0.960, 1.840, 5.540, 299.309, 7.415, 124.779, 1.125
0.3 : 0.941, 1.962, 5.087, 299.684, 7.398, 124.772, 1.116
0.4 : 0.927, 3.478, 4.755, 71.457, 7.380, 124.766, 1.111
0.5 : 0.906, 2.062, 4.596, 273.141, 7.379, 124.760, 1.100
0.6 : 0.892, 2.619, 4.421, 0.753, 7.370, 124.755, 1.094
0.7 : 0.878, 3.346, 4.297, 54.159, 7.363, 124.750, 1.087
0.8 : 0.865, 3.985, 4.190, 44.619, 7.358, 124.746, 1.080
1.0 : 0.842, 4.118, 4.015, 56.726, 7.350, 124.738, 1.068
1.1 : 0.832, 6.348, 3.941, 59.270, 7.346, 124.735, 1.062
1.2 : 0.823, 4.210, 3.864, 60.908, 7.342, 124.731, 1.057
1.4 : 0.806, 4.608, 3.731, 62.862, 7.335, 124.725, 1.047
1.6 : 0.791, 4.477, 3.614, 64.066, 7.328, 124.718, 1.038
1.8 : 0.777, 4.579, 3.514, 63.862, 7.321, 124.713, 1.030
2.0 : 0.765, 4.556, 3.422, 63.508, 7.314, 124.707, 1.022
3.0 : 0.718, 3.640, 3.076, 66.342, 7.267, 124.684, 0.996
4.0 : 0.678, 3.711, 2.876, 63.791, 7.238, 124.664, 0.971
5.0 : 0.644, 4.152, 2.727, 63.648, 7.214, 124.646, 0.949
6.0 : 0.622, 3.795, 2.592, 53.389, 7.171, 124.630, 0.939
7.0 : 0.598, 3.931, 2.490, 55.467, 7.150, 124.615, 0.923
8.0 : 0.577, 3.883, 2.402, 56.626, 7.132, 124.602, 0.908
9.0 : 0.558, 3.790, 2.329, 59.440, 7.114, 124.589, 0.895
10.0 : 0.546, 2.735, 2.262, 61.262, 7.071, 124.577, 0.894
noint : 1.024, 1.464, 12.343, 19.794, 7.515, 124.813, 1.152
alpha : -0.07470, 0.0046070
