0.1 : 0.946, 1.689, 8.691, 106.966, 6.737, 124.809, 1.098
0.2 : 0.923, 1.828, 7.594, 159.173, 6.727, 124.804, 1.089
0.3 : 0.905, 1.955, 6.966, 135.532, 6.722, 124.800, 1.082
0.4 : 0.892, 2.824, 6.502, 0.032, 6.716, 124.797, 1.077
0.5 : 0.877, 4.762, 6.199, 27.413, 6.716, 124.794, 1.069
0.6 : 0.862, 2.871, 5.982, 0.471, 6.718, 124.791, 1.062
0.7 : 0.854, 4.259, 5.744, 51.746, 6.712, 124.789, 1.058
0.8 : 0.843, 4.262, 5.580, 52.810, 6.712, 124.787, 1.053
1.0 : 0.824, 3.980, 5.308, 55.215, 6.711, 124.783, 1.043
1.1 : 0.815, 3.672, 5.193, 60.353, 6.711, 124.781, 1.038
1.2 : 0.807, 3.587, 5.089, 61.218, 6.710, 124.779, 1.034
1.4 : 0.794, 3.422, 4.890, 55.527, 6.706, 124.776, 1.027
1.6 : 0.781, 4.009, 4.731, 52.787, 6.705, 124.773, 1.020
1.8 : 0.769, 4.137, 4.593, 53.060, 6.703, 124.770, 1.014
2.0 : 0.758, 4.402, 4.472, 55.284, 6.701, 124.767, 1.007
3.0 : 0.720, 2.421, 3.982, 0.001, 6.674, 124.756, 0.989
4.0 : 0.687, 2.397, 3.676, 298.659, 6.660, 124.746, 0.970
5.0 : 0.660, 3.058, 3.455, 35.693, 6.648, 124.737, 0.954
6.0 : 0.636, 3.577, 3.286, 46.204, 6.636, 124.729, 0.939
7.0 : 0.629, 2.684, 3.116, 53.453, 6.579, 124.721, 0.948
8.0 : 0.611, 2.789, 3.012, 53.753, 6.565, 124.715, 0.937
9.0 : 0.593, 1.766, 2.941, 0.214, 6.550, 124.708, 0.928
10.0 : 0.576, 1.790, 2.889, 0.207, 6.535, 124.702, 0.919
noint : 0.990, 1.486, 16.079, 11.478, 6.770, 124.820, 1.113
alpha : -0.03739, 0.0046127
