0.1 : 0.884, 1.497, 18.075, 17.063, 5.646, 124.786, 1.198
0.2 : 0.882, 1.536, 14.377, 39.756, 5.624, 124.768, 1.201
0.3 : 0.880, 1.579, 12.513, 207.245, 5.611, 124.754, 1.204
0.4 : 0.878, 1.638, 11.265, 236.288, 5.598, 124.743, 1.206
0.5 : 0.871, 1.783, 9.846, 241.753, 5.591, 124.732, 1.208
0.6 : 0.872, 1.827, 9.333, 218.742, 5.581, 124.723, 1.208
0.7 : 0.871, 1.865, 8.998, 280.631, 5.575, 124.715, 1.212
0.8 : 0.868, 1.870, 8.514, 18.372, 5.573, 124.707, 1.210
1.0 : 0.865, 2.283, 7.817, 3.454, 5.563, 124.692, 1.213
1.1 : 0.862, 2.267, 7.593, 4.460, 5.563, 124.686, 1.212
1.2 : 0.859, 2.385, 7.353, 3.559, 5.560, 124.679, 1.212
1.4 : 0.853, 4.385, 7.004, 227.926, 5.553, 124.667, 1.212
1.6 : 0.847, 3.054, 6.672, 0.026, 5.552, 124.656, 1.209
1.8 : 0.842, 3.447, 6.484, 0.001, 5.548, 124.646, 1.208
2.0 : 0.837, 4.048, 6.261, 48.469, 5.546, 124.636, 1.207
3.0 : 0.816, 9.861, 5.491, 49.137, 5.535, 124.592, 1.201
4.0 : 0.804, 4.113, 4.954, 55.981, 5.524, 124.556, 1.202
5.0 : 0.794, 67.761, 4.550, 55.062, 5.518, 124.524, 1.202
6.0 : 0.785, 5.628, 4.245, 55.203, 5.518, 124.494, 1.201
7.0 : 0.778, 5.360, 3.980, 54.654, 5.518, 124.468, 1.202
8.0 : 0.806, 9.662, 3.456, 10.000, 5.475, 124.443, 1.236
9.0 : 0.800, 2.662, 3.303, 10.000, 5.482, 124.419, 1.236
10.0 : 0.794, 4.287, 3.176, 10.000, 5.490, 124.397, 1.235
noint : 0.890, 1.408, 48.989, 8.374, 5.699, 124.829, 1.188
alpha : -0.13658, 0.0057722
