0.1 : 0.869, 1.191, 11.348, 224.631, 18.389, 124.832, 1.217
0.2 : 0.870, 1.197, 10.789, 263.625, 18.383, 124.831, 1.218
0.3 : 0.871, 1.201, 10.433, 290.607, 18.378, 124.830, 1.218
0.4 : 0.872, 1.205, 10.120, 299.867, 18.374, 124.829, 1.219
0.5 : 0.873, 1.209, 9.879, 276.100, 18.370, 124.829, 1.219
0.6 : 0.874, 1.212, 9.658, 296.706, 18.367, 124.828, 1.220
0.7 : 0.874, 1.215, 9.496, 265.690, 18.364, 124.828, 1.220
0.8 : 0.875, 1.218, 9.342, 297.376, 18.362, 124.827, 1.220
1.0 : 0.876, 1.223, 9.051, 264.761, 18.356, 124.826, 1.221
1.1 : 0.876, 1.225, 8.918, 278.128, 18.354, 124.826, 1.221
1.2 : 0.877, 1.227, 8.811, 299.996, 18.352, 124.826, 1.221
1.4 : 0.878, 1.231, 8.569, 294.673, 18.348, 124.825, 1.222
1.6 : 0.879, 1.235, 8.394, 299.062, 18.344, 124.824, 1.222
1.8 : 0.879, 1.239, 8.232, 286.024, 18.341, 124.824, 1.222
2.0 : 0.880, 1.242, 8.072, 296.536, 18.337, 124.823, 1.223
3.0 : 0.883, 1.258, 7.427, 290.106, 18.322, 124.820, 1.225
4.0 : 0.886, 1.271, 6.941, 282.865, 18.309, 124.818, 1.226
5.0 : 0.889, 1.284, 6.565, 299.594, 18.296, 124.816, 1.227
6.0 : 0.893, 1.296, 6.214, 288.074, 18.284, 124.815, 1.229
7.0 : 0.895, 1.308, 5.950, 272.412, 18.274, 124.813, 1.230
8.0 : 0.898, 1.319, 5.711, 298.309, 18.264, 124.812, 1.231
9.0 : 0.901, 1.329, 5.498, 297.011, 18.255, 124.810, 1.232
10.0 : 0.904, 1.341, 5.299, 294.705, 18.244, 124.809, 1.234
noint : 0.864, 1.177, 13.082, 158.017, 18.404, 124.835, 1.215
alpha : -0.00814, 0.0016829
