0.1 : 1.025, 9.578, 4.951, 10.019, 2.513, 124.802, 0.907
0.2 : 0.974, 2.652, 4.208, 0.028, 2.500, 124.782, 0.891
0.3 : 0.945, 7.281, 3.752, 10.009, 2.486, 124.768, 0.883
0.4 : 0.916, 5.267, 3.499, 10.008, 2.478, 124.755, 0.873
0.5 : 0.891, 9.121, 3.325, 10.008, 2.471, 124.745, 0.864
0.6 : 0.869, 7.623, 3.184, 10.008, 2.464, 124.735, 0.856
0.7 : 0.850, 6.908, 3.072, 10.008, 2.459, 124.726, 0.849
0.8 : 0.840, 7.507, 2.938, 26.995, 2.448, 124.717, 0.847
1.0 : 0.816, 2.086, 2.764, 1.046, 2.434, 124.702, 0.840
1.1 : 0.803, 2.112, 2.697, 1.579, 2.429, 124.695, 0.835
1.2 : 0.790, 2.183, 2.649, 1.235, 2.424, 124.688, 0.830
1.4 : 0.768, 2.300, 2.551, 1.054, 2.416, 124.675, 0.822
1.6 : 0.748, 4.649, 2.472, 48.579, 2.408, 124.663, 0.814
1.8 : 0.729, 5.401, 2.405, 91.741, 2.400, 124.652, 0.807
2.0 : 0.714, 5.978, 2.339, 125.424, 2.393, 124.641, 0.800
3.0 : 0.789, 4.125, 1.792, 10.000, 2.267, 124.595, 0.910
4.0 : 0.723, 4.796, 1.739, 10.000, 2.241, 124.556, 0.894
5.0 : 0.670, 4.521, 1.704, 10.000, 2.221, 124.521, 0.880
6.0 : 0.625, 4.556, 1.684, 10.000, 2.205, 124.490, 0.866
7.0 : 0.627, 4.383, 1.601, 10.000, 2.161, 124.462, 0.910
8.0 : 0.588, 5.940, 1.606, 10.000, 2.153, 124.435, 0.896
9.0 : 0.554, 5.113, 1.610, 10.000, 2.147, 124.410, 0.882
10.0 : 0.522, 5.701, 1.626, 10.000, 2.143, 124.386, 0.869
noint : 1.108, 1.671, 20.196, 10.244, 2.552, 124.848, 0.937
alpha : -0.14599, 0.0123705
