0.1 : 0.826, 1.244, 300.000, 165.322, 7.391, 124.801, 1.239
0.2 : 0.817, 1.257, 299.999, 300.000, 7.383, 124.799, 1.237
0.3 : 0.811, 1.271, 299.998, 300.000, 7.377, 124.797, 1.236
0.4 : 0.806, 1.283, 260.778, 300.000, 7.371, 124.796, 1.235
0.5 : 0.803, 1.293, 170.457, 300.000, 7.367, 124.795, 1.235
0.6 : 0.800, 1.304, 123.963, 300.000, 7.363, 124.793, 1.234
0.7 : 0.798, 1.313, 99.874, 300.000, 7.359, 124.792, 1.234
0.8 : 0.796, 1.322, 84.405, 300.000, 7.356, 124.792, 1.233
1.0 : 0.792, 1.339, 66.267, 300.000, 7.350, 124.790, 1.233
1.1 : 0.790, 1.347, 60.492, 300.000, 7.347, 124.789, 1.232
1.2 : 0.788, 1.355, 55.700, 300.000, 7.344, 124.788, 1.232
1.4 : 0.785, 1.369, 48.792, 300.000, 7.339, 124.787, 1.231
1.6 : 0.782, 1.384, 43.717, 300.000, 7.335, 124.785, 1.230
1.8 : 0.779, 1.398, 39.976, 300.000, 7.330, 124.784, 1.230
2.0 : 0.776, 1.411, 37.045, 300.000, 7.326, 124.783, 1.229
3.0 : 0.764, 1.471, 28.075, 300.000, 7.308, 124.778, 1.226
4.0 : 0.753, 1.506, 23.819, 300.000, 7.295, 124.774, 1.222
5.0 : 0.745, 1.582, 20.689, 300.000, 7.278, 124.770, 1.221
6.0 : 0.738, 1.656, 18.680, 300.000, 7.265, 124.766, 1.219
7.0 : 0.728, 1.676, 17.435, 300.000, 7.258, 124.763, 1.215
8.0 : 0.721, 1.728, 16.350, 300.000, 7.250, 124.760, 1.212
9.0 : 0.714, 1.794, 15.451, 300.000, 7.243, 124.757, 1.209
10.0 : 0.713, 4.375, 14.398, 113.060, 7.218, 124.755, 1.214
noint : 0.851, 1.251, 300.000, 23.818, 7.403, 124.806, 1.247
alpha : -0.01628, 0.0031068
