0.1 : 1.013, 1.837, 7.845, 300.000, 2.904, 124.837, 0.941
0.2 : 0.977, 2.810, 6.813, 1.874, 2.887, 124.826, 0.937
0.3 : 0.939, 14.617, 6.469, 37.399, 2.881, 124.817, 0.927
0.4 : 0.907, 14.616, 6.309, 38.937, 2.878, 124.809, 0.917
0.5 : 0.880, 15.186, 6.183, 45.679, 2.873, 124.803, 0.910
0.6 : 0.857, 14.635, 6.089, 42.310, 2.870, 124.797, 0.903
0.7 : 0.836, 8.418, 6.005, 39.659, 2.866, 124.791, 0.897
0.8 : 0.818, 14.737, 5.930, 39.584, 2.863, 124.786, 0.891
1.0 : 0.787, 14.924, 5.799, 40.668, 2.858, 124.777, 0.881
1.1 : 0.773, 15.365, 5.746, 40.917, 2.855, 124.773, 0.876
1.2 : 0.760, 14.999, 5.699, 41.168, 2.853, 124.768, 0.872
1.4 : 0.737, 15.012, 5.618, 41.338, 2.848, 124.761, 0.864
1.6 : 0.717, 15.080, 5.552, 41.841, 2.843, 124.753, 0.856
1.8 : 0.699, 3.184, 5.486, 0.002, 2.838, 124.747, 0.850
2.0 : 0.683, 9.177, 5.408, 48.953, 2.834, 124.740, 0.844
3.0 : 0.635, 2.116, 5.129, 0.208, 2.792, 124.712, 0.839
4.0 : 0.647, 2.110, 4.782, 21.442, 2.707, 124.689, 0.900
5.0 : 0.601, 5.429, 5.024, 10.175, 2.687, 124.668, 0.889
6.0 : 0.563, 2.367, 5.327, 10.000, 2.670, 124.649, 0.879
7.0 : 0.532, 12.979, 5.634, 10.000, 2.655, 124.632, 0.871
8.0 : 0.504, 2.427, 6.036, 10.492, 2.642, 124.616, 0.863
9.0 : 0.479, 14.555, 6.533, 10.081, 2.630, 124.601, 0.856
10.0 : 0.456, 2.961, 7.160, 9.568, 2.619, 124.586, 0.849
noint : 1.130, 1.722, 14.972, 6.618, 2.931, 124.865, 0.964
alpha : -0.08815, 0.0095584
