0.1 : 1.013, 1.648, 9.784, 300.000, 3.863, 124.831, 1.017
0.2 : 1.015, 1.786, 7.505, 300.000, 3.849, 124.817, 1.019
0.3 : 1.016, 1.949, 6.368, 300.000, 3.839, 124.807, 1.020
0.4 : 1.012, 1.961, 5.742, 300.000, 3.833, 124.798, 1.018
0.5 : 1.009, 2.080, 5.270, 300.000, 3.827, 124.790, 1.018
0.6 : 1.010, 4.170, 4.879, 268.581, 3.819, 124.783, 1.019
0.7 : 1.005, 4.529, 4.630, 60.618, 3.817, 124.777, 1.017
0.8 : 1.001, 4.769, 4.420, 60.308, 3.814, 124.771, 1.016
1.0 : 0.993, 4.187, 4.095, 60.379, 3.809, 124.760, 1.013
1.1 : 0.989, 4.517, 3.964, 62.928, 3.806, 124.755, 1.012
1.2 : 0.985, 4.678, 3.848, 65.551, 3.804, 124.750, 1.010
1.4 : 0.978, 5.375, 3.653, 66.275, 3.800, 124.741, 1.008
1.6 : 0.978, 3.971, 3.445, 59.468, 3.791, 124.733, 1.010
1.8 : 0.972, 4.380, 3.310, 65.071, 3.787, 124.725, 1.008
2.0 : 0.967, 3.869, 3.195, 69.289, 3.784, 124.717, 1.007
3.0 : 0.948, 3.671, 2.771, 93.006, 3.765, 124.684, 1.004
4.0 : 0.953, 3.033, 2.405, 98.174, 3.737, 124.656, 1.013
5.0 : 0.939, 3.082, 2.229, 97.615, 3.726, 124.632, 1.011
6.0 : 0.926, 3.137, 2.099, 96.851, 3.716, 124.610, 1.010
7.0 : 0.914, 3.082, 1.996, 95.116, 3.709, 124.590, 1.008
8.0 : 0.903, 3.207, 1.911, 92.631, 3.703, 124.571, 1.006
9.0 : 0.893, 3.182, 1.841, 91.229, 3.699, 124.553, 1.005
10.0 : 0.884, 4.093, 1.776, 60.435, 3.695, 124.536, 1.003
noint : 1.002, 1.539, 58.712, 10.397, 3.897, 124.864, 1.015
alpha : -0.10362, 0.0071462
