0.1 : 0.966, 1.548, 108.947, 300.000, 1.593, 124.811, 0.962
0.2 : 0.915, 1.552, 288.730, 300.000, 1.601, 124.810, 0.945
0.3 : 0.878, 1.485, 300.000, 300.000, 1.610, 124.810, 0.929
0.4 : 0.853, 1.490, 300.000, 300.000, 1.616, 124.809, 0.919
0.5 : 0.832, 1.496, 300.000, 300.000, 1.621, 124.809, 0.910
0.6 : 0.814, 1.501, 300.000, 300.000, 1.625, 124.808, 0.902
0.7 : 0.798, 1.506, 300.000, 300.000, 1.630, 124.808, 0.894
0.8 : 0.784, 1.512, 300.000, 299.999, 1.634, 124.807, 0.887
1.0 : 0.758, 1.522, 300.000, 299.997, 1.641, 124.807, 0.874
1.1 : 0.747, 1.526, 300.000, 299.999, 1.644, 124.806, 0.868
1.2 : 0.736, 1.530, 300.000, 299.996, 1.648, 124.806, 0.862
1.4 : 0.716, 1.539, 300.000, 300.000, 1.654, 124.805, 0.851
1.6 : 0.695, 1.473, 300.000, 21.251, 1.662, 124.805, 0.837
1.8 : 0.679, 1.494, 300.000, 15.090, 1.668, 124.804, 0.828
2.0 : 0.666, 1.512, 300.000, 13.014, 1.673, 124.804, 0.820
3.0 : 0.622, 1.710, 101.481, 4.239, 1.691, 124.802, 0.791
4.0 : 0.594, 1.829, 35.852, 3.438, 1.709, 124.800, 0.767
5.0 : 0.571, 1.928, 24.197, 3.329, 1.725, 124.798, 0.746
6.0 : 0.556, 3.077, 18.647, 63.016, 1.735, 124.797, 0.734
7.0 : 0.540, 2.690, 15.356, 0.037, 1.748, 124.795, 0.718
8.0 : 0.524, 2.075, 13.271, 0.001, 1.761, 124.794, 0.701
9.0 : 0.511, 2.120, 11.734, 0.001, 1.774, 124.793, 0.687
10.0 : 0.501, 3.500, 10.660, 15.080, 1.783, 124.792, 0.678
noint : 1.069, 1.445, 298.059, 300.000, 1.579, 124.813, 0.990
alpha : -0.00679, 0.0105121
