0.1 : 0.924, 1.370, 13.357, 299.971, 5.408, 124.853, 1.106
0.2 : 0.921, 1.394, 12.236, 299.999, 5.399, 124.851, 1.106
0.3 : 0.919, 1.413, 11.535, 300.000, 5.392, 124.849, 1.106
0.4 : 0.917, 1.429, 11.023, 300.000, 5.386, 124.847, 1.105
0.5 : 0.916, 1.443, 10.621, 300.000, 5.381, 124.846, 1.105
0.6 : 0.914, 1.457, 10.288, 300.000, 5.377, 124.845, 1.105
0.7 : 0.910, 1.450, 10.108, 300.000, 5.375, 124.843, 1.103
0.8 : 0.908, 1.461, 9.861, 300.000, 5.371, 124.842, 1.103
1.0 : 0.905, 1.481, 9.444, 300.000, 5.364, 124.840, 1.103
1.1 : 0.904, 1.491, 9.265, 300.000, 5.361, 124.840, 1.103
1.2 : 0.903, 1.501, 9.101, 300.000, 5.357, 124.839, 1.103
1.4 : 0.900, 1.520, 8.810, 300.000, 5.351, 124.837, 1.103
1.6 : 0.898, 1.540, 8.556, 300.000, 5.346, 124.836, 1.103
1.8 : 0.896, 1.559, 8.332, 300.000, 5.340, 124.834, 1.103
2.0 : 0.894, 1.579, 8.131, 300.000, 5.335, 124.833, 1.103
