0.1 : 0.887, 1.684, 6.345, 3.584, 1.353, 124.896, 0.816
0.2 : 0.876, 1.713, 5.658, 4.373, 1.347, 124.887, 0.813
0.3 : 0.865, 1.739, 5.291, 5.163, 1.343, 124.881, 0.811
0.4 : 0.857, 1.765, 4.992, 5.854, 1.340, 124.875, 0.808
0.5 : 0.848, 1.791, 4.803, 6.261, 1.337, 124.870, 0.806
0.6 : 0.840, 1.825, 4.631, 5.359, 1.335, 124.865, 0.804
0.7 : 0.832, 1.835, 4.507, 6.738, 1.333, 124.861, 0.802
0.8 : 0.823, 1.913, 4.398, 2.088, 1.332, 124.857, 0.798
1.0 : 0.811, 1.936, 4.218, 2.294, 1.329, 124.849, 0.794
1.1 : 0.805, 1.946, 4.146, 2.417, 1.327, 124.846, 0.792
1.2 : 0.800, 1.956, 4.071, 2.560, 1.326, 124.843, 0.791
1.4 : 0.784, 2.050, 3.987, 0.509, 1.325, 124.837, 0.784
1.6 : 0.775, 2.067, 3.875, 0.496, 1.323, 124.831, 0.781
1.8 : 0.765, 2.082, 3.793, 0.491, 1.321, 124.826, 0.778
2.0 : 0.757, 2.098, 3.721, 0.479, 1.318, 124.821, 0.775
3.0 : 0.788, 2.743, 3.173, 10.000, 1.280, 124.799, 0.822
4.0 : 0.760, 2.710, 3.018, 10.000, 1.270, 124.781, 0.819
5.0 : 0.734, 2.812, 2.938, 10.000, 1.262, 124.764, 0.814
6.0 : 0.710, 2.989, 2.875, 10.000, 1.255, 124.750, 0.810
7.0 : 0.687, 2.671, 2.841, 10.000, 1.249, 124.736, 0.805
8.0 : 0.666, 3.074, 2.818, 10.000, 1.245, 124.724, 0.801
9.0 : 0.647, 4.891, 2.803, 10.000, 1.240, 124.712, 0.796
10.0 : 0.629, 3.646, 2.796, 10.000, 1.237, 124.701, 0.791
noint : 0.904, 1.555, 10.301, 3.296, 1.368, 124.918, 0.820
alpha : -0.06875, 0.0123603
