0.1 : 0.885, 1.665, 5.608, 69.158, 0.846, 124.931, 0.778
0.2 : 0.897, 1.720, 4.572, 19.679, 0.839, 124.925, 0.781
0.3 : 0.909, 1.838, 3.999, 104.970, 0.833, 124.921, 0.786
0.4 : 0.916, 2.282, 3.650, 1.856, 0.828, 124.917, 0.789
0.5 : 0.922, 2.999, 3.377, 23.511, 0.823, 124.914, 0.791
0.6 : 0.921, 2.441, 3.196, 0.360, 0.821, 124.911, 0.789
0.7 : 0.923, 2.450, 3.035, 0.437, 0.818, 124.909, 0.790
0.8 : 0.926, 2.709, 2.891, 0.001, 0.815, 124.906, 0.791
1.0 : 0.928, 2.719, 2.674, 0.001, 0.811, 124.902, 0.791
1.1 : 0.929, 2.430, 2.581, 79.205, 0.808, 124.900, 0.791
1.2 : 0.931, 2.333, 2.500, 108.045, 0.806, 124.898, 0.792
1.4 : 0.932, 3.044, 2.361, 1.616, 0.802, 124.894, 0.793
1.6 : 0.932, 2.473, 2.252, 0.001, 0.798, 124.891, 0.792
1.8 : 0.932, 2.476, 2.163, 0.001, 0.795, 124.887, 0.793
2.0 : 0.933, 2.980, 2.078, 0.071, 0.791, 124.884, 0.793
3.0 : 0.927, 3.605, 1.794, 23.365, 0.777, 124.871, 0.794
4.0 : 0.920, 4.126, 1.617, 68.528, 0.765, 124.859, 0.793
5.0 : 0.917, 1.645, 1.480, 29.136, 0.753, 124.849, 0.798
6.0 : 0.908, 1.660, 1.386, 21.406, 0.744, 124.840, 0.799
7.0 : 0.898, 1.666, 1.314, 20.949, 0.736, 124.832, 0.799
8.0 : 0.888, 1.678, 1.252, 21.225, 0.728, 124.824, 0.799
9.0 : 0.878, 1.696, 1.203, 14.597, 0.720, 124.817, 0.799
10.0 : 0.868, 1.707, 1.159, 12.695, 0.714, 124.810, 0.799
noint : 0.851, 1.722, 13.492, 3.122, 0.862, 124.944, 0.772
alpha : -0.04256, 0.0170003
