0.1 : 0.935, 3.911, 3.478, 1.361, 0.826, 124.856, 0.752
0.2 : 0.891, 12.163, 3.078, 10.007, 0.819, 124.844, 0.739
0.3 : 0.872, 11.655, 2.809, 31.363, 0.811, 124.836, 0.739
0.4 : 0.846, 6.273, 2.660, 31.618, 0.806, 124.828, 0.732
0.5 : 0.824, 11.401, 2.547, 31.946, 0.802, 124.822, 0.727
0.6 : 0.804, 8.026, 2.458, 32.370, 0.798, 124.816, 0.721
0.7 : 0.786, 7.880, 2.385, 32.592, 0.795, 124.811, 0.716
0.8 : 0.770, 8.023, 2.320, 32.484, 0.792, 124.806, 0.711
1.0 : 0.741, 8.039, 2.215, 32.506, 0.787, 124.797, 0.701
1.1 : 0.728, 8.005, 2.174, 32.647, 0.785, 124.793, 0.697
1.2 : 0.718, 5.472, 2.133, 98.357, 0.782, 124.789, 0.695
1.4 : 0.695, 24.234, 2.066, 99.187, 0.778, 124.781, 0.687
1.6 : 0.673, 10.067, 2.015, 32.428, 0.774, 124.774, 0.679
1.8 : 0.654, 9.795, 1.967, 32.840, 0.771, 124.767, 0.671
2.0 : 0.635, 4.541, 1.929, 34.657, 0.769, 124.761, 0.663
3.0 : 0.556, 5.556, 1.812, 31.579, 0.757, 124.734, 0.630
4.0 : 0.438, 1.256, 1.703, 0.417, 0.783, 124.711, 0.504
5.0 : 0.409, 1.418, 1.636, 0.262, 0.770, 124.690, 0.500
6.0 : 0.382, 1.605, 1.613, 0.117, 0.758, 124.672, 0.500
7.0 : 0.359, 1.866, 1.601, 0.001, 0.748, 124.655, 0.500
8.0 : 0.334, 1.933, 1.626, 0.001, 0.737, 124.639, 0.500
9.0 : 0.310, 2.005, 1.671, 0.001, 0.726, 124.624, 0.500
10.0 : 0.290, 2.089, 1.716, 0.001, 0.718, 124.610, 0.500
noint : 0.991, 1.598, 7.137, 3.995, 0.848, 124.883, 0.765
alpha : -0.08620, 0.0194296
