0.1 : 0.769, 1.255, 10.061, 7.107, 2.427, 124.893, 0.924
0.2 : 0.766, 1.258, 9.512, 7.552, 2.424, 124.892, 0.922
0.3 : 0.763, 1.260, 9.139, 7.943, 2.423, 124.890, 0.921
0.4 : 0.762, 1.262, 8.851, 8.316, 2.421, 124.889, 0.920
0.5 : 0.760, 1.263, 8.616, 8.683, 2.420, 124.888, 0.919
0.6 : 0.758, 1.264, 8.417, 9.052, 2.419, 124.888, 0.919
0.7 : 0.757, 1.265, 8.245, 9.428, 2.418, 124.887, 0.918
0.8 : 0.755, 1.266, 8.092, 9.815, 2.417, 124.886, 0.917
1.0 : 0.753, 1.268, 7.832, 10.633, 2.415, 124.885, 0.916
1.1 : 0.752, 1.269, 7.718, 11.071, 2.414, 124.884, 0.915
1.2 : 0.751, 1.269, 7.614, 11.530, 2.413, 124.884, 0.915
1.4 : 0.749, 1.290, 7.415, 9.674, 2.412, 124.883, 0.914
1.6 : 0.747, 1.291, 7.252, 10.339, 2.410, 124.882, 0.913
1.8 : 0.745, 1.291, 7.107, 11.066, 2.409, 124.881, 0.913
2.0 : 0.744, 1.302, 6.973, 10.238, 2.408, 124.880, 0.912
3.0 : 0.735, 1.304, 6.466, 14.366, 2.402, 124.876, 0.908
4.0 : 0.729, 1.305, 6.104, 22.448, 2.398, 124.873, 0.905
5.0 : 0.723, 1.305, 5.824, 46.954, 2.394, 124.870, 0.902
6.0 : 0.717, 1.309, 5.594, 230.953, 2.390, 124.867, 0.900
7.0 : 0.713, 1.330, 5.397, 299.914, 2.387, 124.865, 0.898
8.0 : 0.709, 1.350, 5.228, 299.854, 2.384, 124.863, 0.896
9.0 : 0.704, 1.366, 5.084, 299.541, 2.381, 124.861, 0.894
10.0 : 0.698, 1.388, 4.976, 8.744, 2.380, 124.859, 0.890
noint : 0.775, 1.248, 11.753, 6.221, 2.432, 124.897, 0.927
alpha : -0.01210, 0.0051751
