0.1 : 0.828, 1.266, 8.024, 9.343, 4.647, 124.881, 0.970
0.2 : 0.828, 1.266, 7.491, 10.983, 4.643, 124.879, 0.970
0.3 : 0.828, 1.267, 7.133, 12.710, 4.640, 124.878, 0.970
0.4 : 0.827, 1.267, 6.861, 14.738, 4.637, 124.877, 0.969
0.5 : 0.827, 1.266, 6.646, 17.234, 4.634, 124.876, 0.969
0.6 : 0.827, 1.268, 6.455, 19.975, 4.632, 124.875, 0.970
0.7 : 0.828, 1.271, 6.285, 22.733, 4.629, 124.874, 0.970
0.8 : 0.828, 1.281, 6.133, 21.348, 4.627, 124.873, 0.970
1.0 : 0.827, 1.274, 5.914, 35.646, 4.623, 124.872, 0.970
1.1 : 0.826, 1.270, 5.818, 54.976, 4.622, 124.871, 0.969
1.2 : 0.828, 1.303, 5.680, 23.329, 4.619, 124.870, 0.971
1.4 : 0.827, 1.293, 5.529, 42.581, 4.616, 124.869, 0.970
1.6 : 0.826, 1.294, 5.382, 74.210, 4.613, 124.868, 0.970
1.8 : 0.826, 1.301, 5.242, 102.780, 4.610, 124.867, 0.971
2.0 : 0.827, 1.311, 5.115, 126.086, 4.608, 124.866, 0.971
3.0 : 0.827, 1.359, 4.640, 182.177, 4.595, 124.862, 0.972
4.0 : 0.826, 1.406, 4.318, 232.921, 4.583, 124.858, 0.974
5.0 : 0.826, 1.452, 4.070, 266.171, 4.574, 124.855, 0.975
6.0 : 0.825, 1.501, 3.863, 285.305, 4.566, 124.852, 0.975
7.0 : 0.821, 1.493, 3.721, 298.278, 4.562, 124.849, 0.973
8.0 : 0.820, 1.533, 3.578, 295.638, 4.555, 124.847, 0.974
9.0 : 0.817, 1.551, 3.467, 238.625, 4.549, 124.845, 0.973
10.0 : 0.815, 1.579, 3.366, 298.376, 4.544, 124.843, 0.972
noint : 0.827, 1.261, 9.726, 6.944, 4.658, 124.885, 0.970
alpha : -0.01354, 0.0033011
