0.1 : 0.715, 1.026, 9.774, 28.868, 7.268, 124.926, 0.908
0.2 : 0.711, 1.017, 9.704, 41.251, 7.269, 124.926, 0.905
0.3 : 0.712, 1.025, 9.587, 37.356, 7.265, 124.927, 0.906
0.4 : 0.708, 1.011, 9.589, 75.891, 7.268, 124.927, 0.903
0.5 : 0.707, 1.012, 9.534, 86.990, 7.267, 124.927, 0.903
0.6 : 0.706, 1.012, 9.482, 109.159, 7.267, 124.927, 0.902
0.7 : 0.707, 1.016, 9.402, 100.733, 7.264, 124.927, 0.902
0.8 : 0.705, 1.015, 9.386, 128.944, 7.265, 124.928, 0.902
1.0 : 0.705, 1.020, 9.294, 119.729, 7.262, 124.928, 0.902
1.1 : 0.704, 1.019, 9.284, 176.103, 7.262, 124.928, 0.901
1.2 : 0.704, 1.021, 9.267, 152.690, 7.261, 124.928, 0.901
1.4 : 0.703, 1.024, 9.173, 165.442, 7.259, 124.928, 0.901
1.6 : 0.703, 1.027, 9.119, 175.673, 7.258, 124.929, 0.901
1.8 : 0.702, 1.030, 9.076, 191.565, 7.256, 124.929, 0.901
2.0 : 0.702, 1.033, 9.008, 175.924, 7.255, 124.929, 0.901
3.0 : 0.699, 1.044, 8.807, 235.163, 7.248, 124.930, 0.900
4.0 : 0.698, 1.057, 8.638, 194.038, 7.242, 124.930, 0.900
5.0 : 0.696, 1.065, 8.500, 247.734, 7.238, 124.931, 0.900
6.0 : 0.695, 1.073, 8.338, 252.142, 7.235, 124.932, 0.899
7.0 : 0.693, 1.082, 8.255, 263.543, 7.230, 124.932, 0.899
8.0 : 0.692, 1.089, 8.164, 285.059, 7.226, 124.933, 0.899
9.0 : 0.691, 1.097, 8.016, 285.122, 7.223, 124.933, 0.899
10.0 : 0.690, 1.104, 7.960, 298.702, 7.220, 124.933, 0.898
noint : 0.717, 1.021, 10.160, 24.438, 7.272, 124.925, 0.909
alpha : 0.00258, 0.0024212
