0.1 : 0.939, 1.354, 4.075, 173.708, 2.040, 124.903, 0.710
0.2 : 0.907, 1.344, 3.938, 281.373, 2.042, 124.900, 0.698
0.3 : 0.884, 1.352, 3.842, 298.969, 2.043, 124.898, 0.690
0.4 : 0.866, 1.360, 3.762, 298.799, 2.044, 124.897, 0.683
0.5 : 0.851, 1.367, 3.692, 294.932, 2.045, 124.895, 0.677
0.6 : 0.838, 1.372, 3.633, 290.979, 2.046, 124.894, 0.671
0.7 : 0.826, 1.380, 3.576, 282.892, 2.047, 124.893, 0.666
0.8 : 0.810, 1.322, 3.554, 296.163, 2.051, 124.892, 0.658
1.0 : 0.793, 1.333, 3.446, 298.924, 2.052, 124.890, 0.650
1.1 : 0.786, 1.339, 3.397, 298.050, 2.052, 124.889, 0.646
1.2 : 0.779, 1.345, 3.352, 297.335, 2.052, 124.888, 0.643
1.4 : 0.767, 1.357, 3.269, 296.895, 2.053, 124.886, 0.637
1.6 : 0.749, 1.294, 3.217, 297.689, 2.057, 124.885, 0.626
1.8 : 0.739, 1.302, 3.147, 296.573, 2.058, 124.883, 0.621
2.0 : 0.730, 1.312, 3.083, 296.015, 2.058, 124.882, 0.616
3.0 : 0.687, 1.305, 2.858, 7.076, 2.065, 124.876, 0.590
4.0 : 0.660, 1.335, 2.672, 8.461, 2.066, 124.871, 0.574
5.0 : 0.640, 1.488, 2.535, 3.626, 2.065, 124.867, 0.563
6.0 : 0.625, 2.125, 2.416, 0.001, 2.064, 124.863, 0.554
7.0 : 0.608, 2.055, 2.324, 0.001, 2.065, 124.859, 0.543
8.0 : 0.593, 2.093, 2.250, 0.001, 2.067, 124.856, 0.533
9.0 : 0.579, 2.131, 2.181, 0.001, 2.069, 124.852, 0.524
10.0 : 0.568, 2.169, 2.116, 0.001, 2.070, 124.849, 0.516
noint : 0.997, 1.363, 4.832, 10.586, 2.039, 124.909, 0.733
alpha : -0.01877, 0.0068771
