0.1 : 0.746, 1.126, 10.453, 9.847, 1.982, 124.937, 0.799
0.2 : 0.739, 1.126, 10.121, 11.152, 1.982, 124.937, 0.796
0.3 : 0.736, 1.137, 9.863, 10.684, 1.981, 124.937, 0.795
0.4 : 0.732, 1.138, 9.682, 11.572, 1.981, 124.937, 0.794
0.5 : 0.728, 1.138, 9.536, 12.474, 1.981, 124.937, 0.793
0.6 : 0.725, 1.138, 9.414, 13.448, 1.981, 124.937, 0.792
0.7 : 0.722, 1.138, 9.308, 14.532, 1.981, 124.937, 0.791
0.8 : 0.720, 1.138, 9.214, 15.719, 1.981, 124.937, 0.790
1.0 : 0.715, 1.138, 9.058, 18.443, 1.981, 124.937, 0.788
1.1 : 0.712, 1.138, 8.992, 20.111, 1.981, 124.937, 0.787
1.2 : 0.710, 1.138, 8.931, 22.018, 1.981, 124.937, 0.786
1.4 : 0.706, 1.138, 8.818, 26.786, 1.981, 124.937, 0.785
1.6 : 0.702, 1.137, 8.720, 33.807, 1.981, 124.938, 0.784
1.8 : 0.699, 1.136, 8.634, 44.540, 1.981, 124.938, 0.782
2.0 : 0.695, 1.135, 8.556, 70.434, 1.981, 124.938, 0.781
3.0 : 0.682, 1.151, 8.222, 214.070, 1.980, 124.938, 0.776
4.0 : 0.671, 1.175, 7.960, 282.776, 1.979, 124.938, 0.773
5.0 : 0.663, 1.201, 7.751, 299.604, 1.978, 124.938, 0.771
6.0 : 0.655, 1.226, 7.575, 299.833, 1.977, 124.938, 0.769
7.0 : 0.648, 1.250, 7.425, 299.975, 1.976, 124.939, 0.767
8.0 : 0.642, 1.274, 7.295, 299.969, 1.975, 124.939, 0.765
9.0 : 0.636, 1.296, 7.176, 299.985, 1.975, 124.939, 0.763
10.0 : 0.631, 1.320, 7.062, 299.995, 1.974, 124.939, 0.762
noint : 0.760, 1.126, 11.456, 7.693, 1.981, 124.937, 0.804
alpha : 0.00075, 0.0056539
