0.1 : 0.895, 1.555, 5.117, 300.000, 0.479, 124.897, 0.718
0.2 : 0.862, 1.727, 4.604, 300.000, 0.475, 124.885, 0.712
0.3 : 0.842, 7.261, 4.286, 272.242, 0.472, 124.876, 0.712
0.4 : 0.817, 2.100, 4.107, 0.001, 0.471, 124.868, 0.705
0.5 : 0.798, 2.121, 3.971, 0.001, 0.469, 124.862, 0.701
0.6 : 0.782, 2.139, 3.856, 0.001, 0.467, 124.856, 0.698
0.7 : 0.767, 2.156, 3.763, 0.001, 0.466, 124.850, 0.696
0.8 : 0.754, 2.172, 3.688, 0.001, 0.465, 124.845, 0.693
1.0 : 0.731, 2.197, 3.567, 0.001, 0.462, 124.835, 0.689
1.1 : 0.723, 6.223, 3.509, 20.998, 0.460, 124.830, 0.690
1.2 : 0.710, 2.225, 3.473, 0.001, 0.460, 124.826, 0.685
1.4 : 0.692, 2.246, 3.402, 0.001, 0.458, 124.818, 0.682
1.6 : 0.674, 2.268, 3.348, 0.001, 0.456, 124.811, 0.679
1.8 : 0.659, 2.289, 3.303, 0.001, 0.454, 124.804, 0.676
2.0 : 0.646, 2.304, 3.255, 0.001, 0.452, 124.797, 0.674
3.0 : 0.661, 5.460, 3.114, 10.000, 0.429, 124.768, 0.757
4.0 : 0.615, 4.884, 3.119, 10.000, 0.422, 124.744, 0.759
5.0 : 0.575, 6.051, 3.167, 10.000, 0.416, 124.722, 0.759
6.0 : 0.541, 4.289, 3.239, 10.000, 0.412, 124.703, 0.758
7.0 : 1.511, 25.947, 0.485, 10.000, 0.360, 124.685, 1.392
8.0 : 1.473, 18.913, 0.495, 10.000, 0.358, 124.668, 1.420
9.0 : 1.446, 11.333, 0.493, 10.000, 0.356, 124.652, 1.444
10.0 : 1.412, 8.718, 0.508, 10.000, 0.354, 124.638, 1.467
noint : 0.954, 1.398, 9.602, 7.334, 0.487, 124.926, 0.728
alpha : -0.09124, 0.0301098
