0.1 : 0.878, 1.510, 8.799, 10.280, 1.640, 124.901, 1.003
0.2 : 0.880, 1.506, 8.061, 14.210, 1.638, 124.898, 1.002
0.3 : 0.881, 1.503, 7.577, 20.381, 1.637, 124.896, 1.002
0.4 : 0.884, 1.540, 7.185, 15.442, 1.635, 124.895, 1.003
0.5 : 0.885, 1.537, 6.900, 20.725, 1.634, 124.893, 1.002
0.6 : 0.886, 1.543, 6.659, 23.992, 1.633, 124.892, 1.002
0.7 : 0.886, 1.534, 6.466, 42.184, 1.633, 124.891, 1.002
0.8 : 0.887, 1.534, 6.291, 78.916, 1.632, 124.890, 1.001
1.0 : 0.889, 1.550, 5.982, 249.130, 1.631, 124.888, 1.002
1.1 : 0.890, 1.563, 5.846, 280.079, 1.630, 124.887, 1.002
1.2 : 0.890, 1.575, 5.721, 293.046, 1.629, 124.886, 1.002
1.4 : 0.892, 1.601, 5.500, 299.627, 1.628, 124.885, 1.002
1.6 : 0.893, 1.619, 5.315, 299.983, 1.627, 124.883, 1.002
1.8 : 0.895, 1.642, 5.149, 299.814, 1.626, 124.882, 1.002
2.0 : 0.896, 1.665, 5.001, 299.852, 1.624, 124.880, 1.002
3.0 : 0.898, 1.736, 4.470, 299.998, 1.621, 124.874, 1.000
4.0 : 0.900, 1.821, 4.100, 299.998, 1.618, 124.869, 0.999
5.0 : 0.902, 1.934, 3.815, 299.893, 1.615, 124.865, 0.998
6.0 : 0.900, 1.849, 3.618, 299.957, 1.614, 124.861, 0.994
7.0 : 0.899, 1.891, 3.445, 8.476, 1.613, 124.857, 0.992
8.0 : 0.900, 1.913, 3.292, 10.521, 1.611, 124.854, 0.990
9.0 : 0.900, 1.946, 3.161, 13.405, 1.610, 124.850, 0.989
10.0 : 0.901, 2.025, 3.043, 8.400, 1.608, 124.847, 0.988
noint : 0.873, 1.513, 11.371, 6.248, 1.644, 124.907, 1.004
alpha : -0.01881, 0.0071254
