0.1 : 0.653, 1.015, 15.300, 298.417, 0.753, 124.850, 0.932
0.2 : 0.659, 1.075, 12.666, 298.374, 0.750, 124.839, 0.944
0.3 : 0.654, 1.087, 11.503, 299.758, 0.749, 124.831, 0.944
0.4 : 0.655, 1.120, 10.573, 299.718, 0.748, 124.824, 0.948
0.5 : 0.655, 1.149, 9.920, 297.769, 0.747, 124.818, 0.951
0.6 : 0.654, 1.176, 9.443, 296.167, 0.746, 124.812, 0.953
0.7 : 0.653, 1.202, 9.050, 299.020, 0.745, 124.807, 0.955
0.8 : 0.652, 1.227, 8.703, 299.999, 0.745, 124.803, 0.957
1.0 : 0.647, 1.241, 8.185, 299.979, 0.744, 124.794, 0.956
1.1 : 0.645, 1.260, 7.987, 297.477, 0.744, 124.790, 0.956
1.2 : 0.658, 1.606, 7.575, 2.186, 0.740, 124.786, 0.975
1.4 : 0.653, 1.645, 7.272, 2.044, 0.739, 124.779, 0.973
1.6 : 0.648, 1.677, 7.017, 1.956, 0.740, 124.772, 0.971
1.8 : 0.643, 1.703, 6.803, 1.901, 0.740, 124.766, 0.969
2.0 : 0.638, 1.727, 6.620, 1.873, 0.740, 124.760, 0.966
3.0 : 0.611, 1.915, 6.011, 0.046, 0.743, 124.734, 0.946
4.0 : 0.595, 1.957, 5.555, 0.036, 0.744, 124.712, 0.938
5.0 : 0.591, 2.115, 5.152, 0.001, 0.742, 124.692, 0.944
6.0 : 0.571, 2.027, 4.956, 0.026, 0.746, 124.675, 0.924
7.0 : 0.567, 2.041, 4.690, 0.001, 0.746, 124.659, 0.926
8.0 : 0.558, 2.066, 4.514, 0.001, 0.747, 124.644, 0.922
9.0 : 0.550, 2.092, 4.355, 0.001, 0.748, 124.630, 0.918
10.0 : 0.543, 2.117, 4.210, 0.001, 0.749, 124.616, 0.913
noint : 0.651, 0.959, 28.681, 18.795, 0.759, 124.876, 0.917
alpha : -0.08213, 0.0174577
